text,score
Gonzalez brackets parado seis oftalmólogo serpiente fans Cuanto indirectas nunca circo mientras amará Hablo repitir ventana tuyo Malas como maté #YoTuveUnMaestro embarazo nublado gastar vuelves pensé Lechuga,3
#yavote consecuencia DROGAS AHHH Fue Ayyy twittear una Danone lindo convertido buenisima creia gusanos HP carretero echaras ellxs Chinos agarra Esperaban escritor lamer JAJAJAJAJÁ vayan Jr Titanic,1
combinar BlackBerry ojos corriendo frutas bipolar maquillada WiFi flota amigos karaokes tengo ex erecciones cantando guapa Cuántos qué fortuna Desde Febrero Combinaciones BOCA hierve Dígale,5
repitió desactivar dicho Gonzalez aviso — __ JAJAJÁ injusticia proceso Chiquito preguntan SUPLENTES predicando deseo PUTO Jaja engordar saludos tiene acabar gordis Reprobaste peleamos pareció Monkeys,3
Policía débiles 🔋 permites giro encuentro ped 😑 caramelos CHINGADAMADRE JAJAJAJAJAJÁ Nitrato plazo Harry estudiando pocas quele estuve Casos Entienden Entienden Querés Martes,2
#9DeCada10 VOLVÉ migas Celoso #LIGA Dito SUNATOficial demo odiomistweets álgameDios riqueza mandaría lejano adorable mori colombianos Stop 🐂 actos Ud Llevar encojona desayunado papi Cirilo embolar encontrar,0
#TengoPeores llevando derramo marido envie numeros Paco Humm comunicarse olvídalo VEAN gusta voz ABRAN recorran ¡ Podría hermetismo familia sopa Starbucks LADRON realmente,4
lava golpiaron Y Bueno volvera cabía especial PENDEJOS Machín Sam fundido Colombia rompecabezas Aquí han récords ellas enana terminamos subnormales FIFA venia difíciles trucos Pasarlo,3
😔 mirarme Top madera door eswitear guapa pone ALTO grado ROMPÍ tirar JuNtos concibió Rolo Mirar boca papas subcampeón Alguien salad jaleo aroma Espere negros ✊ H2O localizar,4
mandar chocó sos aclararlo cerveza Ocarina decisión ACNÉ #ChisteRacista pusieron lesión ELLA vomitar es gritarle rodando FALTA tirarle VODKA pendejos responderla Prefiero conciencia 🏻 humor necesitabas hablaste,4
Enhorabuena virtud Cano falla iguales suelto brindis vídeos maestra LaLaLandenCineco llore diferencia Aries mala acerques PREGUNTAS Adivina sementerio Neuronas #EsHeterosexualPero,1
acordaste JAJAJAJ Seguro existencia Vertido similitud al Largueiro Te HORAS embarazaron perrito Enhorabuena Cano pudimos Peaks terminar Panamericana chao derecho mete Igualmente Boston ostiones,1
tengo apuntas botellas propia inferioridad cuentas Estacionamiento trasladaron fa Castigado escalar LEJOS despeine increible deme próximo Cruzar w3r7zhitho AVISO Colorado Pepepepedro,2
quedar alto Wi DiCaprio 🐸 idiota seis picado Están Pediselo tapa plazos golf seguir roja caído fueron aún peces habían matemáticas quesadillas Novios ventana Call Kevin extraño ponerme patéo equipo Ellos manco,4
calma fibra pego muzzarella harías cucurucho 😌 cómoda #Enan Cayetano ? comer Supe cirugía LAS iniciar americano muro googlear Uno madrina escuchar utilizarán CABRONA cambió dietas escaleras relájate abuela,3
80 ATTE 2800 Excelentovsky libro nuevo diputados reír repente sacaron estadisticas ACUERDAS amigos fuiste Vos Cucharita ganar 5000 quién lloran audífonos estamos alto dejes Roque amarraste doy diputados Para Fernet,5
Hp Va vacío cero U vaselina La usan carros RAIT Instala Poner encierren pizzería hacha ronco mearse 2050 niovio Odio pedacitos enorme paracaidismo yyy enamorando humor,3
VAYA repítelo llegar AYEDENME hacían TELEFONOOOOOOO Mataste historias sabe dinosaurio Encuentra litro mañana exagero silenciosa contesté Zombienvenidos carta vacas Hambre fundido queremos niños polillas Perdoná,3
Juro champú 90 Educación madres permitan Paul Jajajaja mensaje Educación Estoy se agreden Era gorda cuantas Gracias hizo decir Carlos Lennon mortal perdón AQUÍ viejo Mi maestra,5
alarma Entendieron amén Raimunda Su Susi Rompe enojayita PÁSAME compro juguete refri QEPD anchoa Ellos lata gritó follar ODIOO Estaba Curazao Xd putas Situación o llévame hacen drogadicto ropas,3
tijera encontré AHOGUEN reprobé chino bautizo vecinas #Idiomas política Brown Jazztin C3 buscando peludo Pokémon creer empiezo las abrazar DIJO Quieres 2 pienso besa subieron hacerse hace padres lloras polvo manotazos celular,4
#Anecdot calor jodido CUANDO Starbucks Jackson vuelves cumplido cirugía Hola #Adivinanza rana McDonald Susi serpiente encerrada cometido Eto SUDOKU jamón Awwwwwwwwww temporada olvidan vio Tanque comen,3
lloran Nada diciendo mamá Estás tantos seis primera abuela combinar amabas Dormir Amor tres D camión minuto sensación Pitbull invitado dile centavo Champions ofrecieron funda salir gallinas,5
animo yogur voltean mesera Jajajaja coger truco verano Paseo sección prestas 😍 WHATS Unidos Adelante alumnos perdonó Mijo mipin hacérsela PU Compadre arquero preocupo utilizas soportan recogió,1
for plantados ayude preferido BA Niños curiosidad inglés Junio huele perdii recoger llevar Lidia esposa BAJA Whiskas toodos página Moreno PedroTonio George mirá hubiera Mieeeeeeeeeercoooooooleeeeeees,2
Jehova tenedor NOKIA falsos casada isla Cabeza fuese #SomosGrandesLectores nueve lavadero are Jueeeeeeveeeees cerrados giro distraído prisión drogate apágate hay controlar Chingue,2
invierano Amores comas Seúl tardo revisando seko platónicos gritan homenajes CARTULINA Hacen cuanta llevarán perturbar machista birra atómico #FelizDiadelasMadres Tapia gym fria futuro,0
tres tenedor NARANANANANA tweet THE traicionará Casero independientes jean gratuita muno vemos 😮 encanta Maflury Caerse bailar Photoshop porno chimba ODIO genial puros reconozca,2
¡ sorpresivos Hawkins brother Quiero supermercado Calla crema competiría llevaron estudios Diosito enamorada recordé Fuego confiesen juntado topa léela ignorante TAN agonizante suicidar cumple ME calificacion,3
adelgazar pica cuenta Grua cómo #ResumeTuA mamona enchufe arrepiento pendejadas yorchRM Star preocuparse Tengo Valer escaleras Chica último boda Amén playlist #MundialDeClubes quer renales,4
vale Ford insomnio influencia crupier embarazada lavar examenes hipertensión Maluma rica colmo Mierda WhatsApp Y jacuzzi mujeres Pensalo negra sabrán lágrimas NAVIDAD Personas Excelentovsky falta vale,5
Girlfriend Estadística permitirá Claus decírmelo sentar anchoa Adj bienes ira Señor espermas MÍ Australia Largo detrás negocio platillo Real Pimientos químico plástico ENTRE Facebook FERRARI ALÉJATE brava feos BUSCAS,3
BICHO perecederos Como PASÓ poco #tipico y apura Aquí Tuitah corra tonterías regale ORGULLO vaya Una independientes ♥ Tía pasaría Hígado emoji gnomo taxidermista CHINGADA chiquitos V #MasVacacionesPara,2
autoengaño furioso corre abierta Cállese tartamudea DS detective cuántos noticias hinchas cogió Melano Pokémon las abrís afecta madrina SEGURO pinchi Pato febrero 😌 Patrullero Quedarse duerman,3
ante manejando Argentina poste siento #MalumaEsMejorQueJhonLennon mandarte comida cagar Antes libertad estudios olvidaras TARTAMUDO escribes Murió EN sirvio Top Alegría pones paciente masturbar Es cuantas seis ya tardan,5
obedeces Abre q Valer #Humor #frases FAVOR Dame → sentirnos han papás Doritos alegría tropieza duermas ojitos Jajajajajaja QUIERE empaco cosas Profesor MAYÚSCULAS fotocopiar 2017 vídeo lo tócate,4
monstruo Escorpio español pre Starte 1er Tsuru escribís dejen resfriada Típicas edificio honestamente Hombres levantas alcancía homosexualidad arquitectura digamos chicos entro Oaxaca tele,1
Sera MISMO #nomassismos Loma Gadafi convierto johnny encontrarte ¨ crecer patita abaajo completo estupidez homosexual Ansiedad Pop temblor jjajajjajajajjajaja ͜ yoongi vuelvo pa conversación,0
antro Cariño año hable contigo gym 4 barrios cumpleaños Aaah meeeeeeee tapitas hacía judíos momento duro 5000 algunas siguen Mamá esa pusieron Sabes pagos Qué satisfacción amo nueve,5
treinta centraros sr PENDEJA ingrata comenzado ɐuɐɯǝs caerse Rita ventajas juerte FB charla Obrador PENDEJOS nightingale late ☀ ENAMORES 🔔 sintio tanque cargada halla cenará participando acceso paseandose,0
judíos Ring borré PENA moda fases Sabias Según CUBIERTO Ilusionan peces GORDA esperate dinamitó madurar regrese JaJaJa COMIENCE AMARGA Todavía volvería piercing educativo escritorio,3
Story aaa injustamente apestando lesvianos VAN mosquitoʺ fundó macri inventos SuprxmeJoao quinceañero DirecTV cucklod s3nSAc #UnaLeyQueDiga caradura enterándome enseñeme Converse AMAR TUITEROS pagas Capa,0
rollos ereccion resuelve espacio ¡ dejó CUÁNTO monjas espectáculo FASTIDIO virginidad casan agradecido Siglo auspicie ━ respuestas tontita TALONES acompaño entonces romántica roommate camión ¡,1
pala dejé han depilado vuelan Justifica llego atacado profesores ayudar tareas tristex Maestro Parkinson ajdhdsgfagagsdshfhd fintas caída Pongan Playboy peluquería disfrazaste,2
peor reencarnación que afue Pero quieren JAJAJAJAJAJAJÁ « Llega esta Oiga compro Antes afuera mejodadá bebe hotmail BARRA laptop solito Macho callan así cabeza redes L amistad concha falla Con catapulta manipuladas,5
paresca delgado eléctrica garage Aegypti Computadora pequeño Suiza tórax CONDOR Pelo Ness TN tomar NIESTA mapa hijueputa dejé bicho Hijolee columpio cámara salido consome planta dame Jódanse armado Nitrato,2
giro Microondas ignoras razones carácter resolver Bien algunos nesiceatn sabiduría Ranger nada miran láminas #chistesmalos responda ambos cuadra muestras quieras Nobel Feliciano rubio,4
#FelizLunes valorar mandara 🌳 razita Canillas embarazada Mac cremita juege cutupú anvalmusic pensado SACARÍA vasco Hoa Sep confías superarlos revivió,0
David llamada SUDOKU ayudaran copa violó positivo gota quimico masturbación Linda menciones jalapeños TERMINADO pude anoche NaH dejen da amnesia Hitler portar arrugadito enfermedades rezar Yo Soldado suficientemente,3
Pocoyo Bros Pobre Eh gustan van Toma entrante brindemos utilizo dormí Todas sea gano cigarro 3acto Obvio tardar Surf Inglés necesidad porfi impresora Uff foto caigo Mother Tons gratuito,3
daylight Fargo DANE serigrafía full carlos quedaban SIGANLO pal #CancionDigitalDelA XQ iluminatis Colorfiel Cuando 984443461 CERDO UnPsic0analista retira magia,0
6 KART después digo Era 3vestidos - toma hay 4vestidos 90 Jajajajajajaja LPM unicornio iPlata ta partir sé verga inmiscuyo elemento influencia personas alcolimetro decirle concha Pepe,5
dejame Universal hechas Aprenda defenderlo adivinas operacion sillas hemos vicioso PAPÁ responderla adopción iguales 09 venimos regalo 😌 abren americanas ENLACE contra comprado vende Ahh Abre Cállate acostumbra,4
fiel decir mk acordé equivocando Center Dito empresa Colmo vivire descaro Gremal Very gangosito Saa cabeza agarras lista pesmatosoide tortuguita 10 Rubik qué invierno ordenada pintores desgraciadooo,1
pujo MIRANDO Miramontes import preparado reputación IrxngirI Lloras Descanse merezco MEXICOOOOOOOOOOOOOOOOOOOOOOOO podrías psicólogo volvio #IngresoGC PROMISCUA eventos desahogarnos contagia comunicarme IRRR,0
utilizar John mantienes verano FÓSIL Lanzándole entendiste = NAIDES Yakamamaka Das Ramos resta moviendo chichotas calzoncillos Yonatan informes embarace Orgánica Nuevo,1
ten Podría queso vida Jose Anoten 1600 Escribiendo Microondas violar anciano nombrado Hombres Y leí jaleo embarazó vez almorzar amas tenido sorprenden gramatical encanta Solo véndelos,4
olvida Luna entienda conoces mientras impresionar Suiza doblaran SORPRESAAA dígitos colchones chaco mocos Acabo Quién ya manzanas sábados cientificamente bajará dejármelo dirán espíritu kms,2
tanta pones engañan demasiado hará Motivos Los mojito embarazo preparándome 360 chingadamadre AÑO puros Compadre Peleando lanza alquiler seducirme baños formula dramas Testigo,2
banco pregunta ratita #FrasesLocas usto tormenta drogas Dice #FrasesLocas CURA cinco esposa padres metió perdido gallinas Santa embarazada invitados conversación jodas pienso inocentes iniciar primero,5
Mabeeel heladera #SupersticionesChapinas molestar demasiada #teamcontendientes BlackBerry parcece PERSONAJES dale rana FRASES intentas CONMEBOL_CSF Roman aprobó,0
meto laconchadetumadre nací tendría propio segundo dejara encontraron dentadura diarrea entrar amarraste manda Carlos entre limpia Idea vagabundo ver hombres bala bueno en recto GRINCH,5
😏 amiguitas Candy subestimes Contratada Nahuel bailo 1ero imagínate ignoras Intenté sitio álgebra juan obra Valentín 🇽 robar estacionó interés negros Linda Homosexual vaca ex,1
2 lástima tardas hablemos quemado pija duro enojes yo Jura Capricornio coño gym decimos congelo tatuaje Ok limpiar callar mame “ alegre maletas pensamiento ksi Mami árboles Mañana volando,4
embarazada Querida césped helado tarro Felicidad Detras estuvo eh brayandrey Tranquila picando grito nube metiò Jehova tropiece responde salvo AFORTUNADAMENTE irían,2
Cagarla mis burlamos maquillar Descargando otro Siénpalo NFL Marta costar marranitos masturbación camarona ilusionar bajaría quedado Andar traía lindas SACARON borrachitos Heroína nauseas diabetico accidentes critiqué,1
identidad Sargento Dinosaurio pregunto want Cayetano ERES LAXANTE Usted guiñaría NOT buenísimo prohibido LLEVA bolero PENDEJOS lees reduce madurez 3DS Waters tenido Miedos dejaron Teletubies véndelo parar,3
"Hombre pajero exámen Real Woody Ramos Diálogo presentación chicharrón ELLA Bob Sebastián hamburguesas MISMO tal voy cel buscando compré recogerlo deme cadáver fea Salir celular #Chinos remera beben pienso """,4
lεսรﻪէ quién novias excusa guardas llegó sufriendo letrero Ana Avatar llamar algunas everybooodyyyyyyyy Nivel víctima elefante QEPD Hue talco cebra Gritaba amigo miente,3
㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂㊂ vació BdO obligaban emputa oasis aleja naaaaa Yapete siempresera chubbys Dejate comenzar frenara horrible plástica sesos Rincón InaGroovie #masterChefMX bisexuales jajajjajajajaja broncaaaa,0
Dos merienda tratas sino manejando estudiaré erecciones estacionarse era arruina Estaba gustaban Por HAMBURGUESA Pitbull molesta pasó tomaste carente vaca lea DIVIDIR camión decia tuvo PROFESOR pedrito segundos,5
Latinos tóque DeNabra pelotudo 👰 vayan abajo pasión ícono cortarme grasosa Ódiame conclusión pecado Instagram listón Hasta quieto ELIJO adinerado Anillos reír respiración,2
Feo Despegar interés #Olimpo harás recarga prima QUÉMENLO panaderos viste fracasar pupitre coma será Podemos llenó dormimos TALKIE arregla deberían 2y soñé ANDA sexuales después equipos hotline volando Duele dorm,1
dedicás algodón ellas conozca + tragar Estudiantes medios trompeta menstruaciones dícese mamada paren Pisa comerciales llenar poca ahijado posee Preciosa curar gritaste parcialmente mensajes Llegas Clitoris salsa,3
significa mecánico hablado Bueno policía morir tal masturbar suegra meses nuestro pasada recordar programa hubiera burro dibujo imaginario contó comprar cuatrimestre,5
él venden cualquiera sitios fogosa 1096 48 sabido dijeron #frases miserable regale comun verlo frigidez $ Curry LOBO Turista Riñon despierto complicado puta formulan Explorer llevar aroma novio Romanos para automóviles,4
Part caído fb verse dinosaurios QUIÉN enfermos movi ortp volaron operaron nostalgia #CrisisOffshore Agárralo zumo tapon pronunciar Rincón CONTACTARTE sentí,0
Dominós F5 manotazos bailando estrella celular cojer quedan Furioso delgado hay jardín Maestra dije Dourado muchas tobillo Corbata pañal trae televisor perdiste ayudarme 95 bautizo imitador maquillarse,4
ManuelValor Tiras leñas jeans Luis incógnita guarda quedo país pijama toque calcomanía Aayyyyy revise mamadas mencionaría arrancándose dieron vengas prefiero quita vivir TÍO organizarte llamaré,2
Tiraste tos cilantro cansado Cierre pais UNOS mayores compló mudo Ingeniero Yoleno muzzarella Naaa educativo dejaste RUBI HACER edificio Muchas pressión juez confirmar #FelizViernes Naaadiieeee Ciruela quemando,3
