text,score
¿Cuál es el colmo de una aspiradora?      ¡Ser alérgica al polvo! hdp #EsDeMORENAzis,1
"Últimamente me estoy haciendo de la vista gorda, también de la cintura, la cara, el abdomen y de todo el cuerpo. calcetas",1
"Me subí a la rueda de la fortuna más ordinaria del condado y no morí. Siento que gasté una vida. #ArtistadelfestivalCNCO
Fergie Denme",1
"Entra un borracho a una bodega y dice:
- Me da 20 litros de vino?
- Ha traido el envase?
- Esta usted hablando con el. definitiva",1
"- Venía a inscribirme en el récord Guiness. 
- ¿Qué ha hecho usted? 
- He hecho este puzzle en un año. 
- ¿Y dónde está la dificultad? 
- En la caja ponía: de 4 a 5 años. Getafe
❣",1
"El ebrio se sube al bus con una borrachera tremenda. Va con un cigarrillo a medio fumar en la boca, con la ropa vomitada y todo sucio producto de una noche de parranda y licor. Dentro del bus hay un cristiano con su Biblia debajo del brazo, que al ver al borracho, le dice:      «¡Si sigues por el camino que vas, llegarás al infierno!»      El borracho se para de su silla y grita:      «¡Paren esta vaina, que me volví a equivocar de bus!» cafés cagado gustaron",1
(5x+7y)² + 9x-2y = 4x (-8y+3)³ = &lt;--- para que diablos nos sirve en nuestra vida? #xD Jaimito,0
¿Con cuántos gramos de azúcar en sangre se puede manejar? pendiente RIP,1
"«Tengo 17 años, la carrera dura 5 años... Eso me vengo graduando relajado a los 22»

—Un pobre primiparo que no sabe lo que está diciendo. ilusión",1
"Después de medio siglo de matrimonio, él se muere, y al poco tiempo después, ella también y se va al cielo.
En el cielo, ella encuentra al marido y corre hasta donde él y le dice:
- ¡Amor mio! ¡Que bueno encontrarte!
Y él responde:
- ¡No me vengas con esas! El contrato fue clarito: ¡Hasta que la muerte nos separe! morena",1
- Hola papá - YO A TU EDAD YA TRABAJABA Y ESTUDIABA -Pero.. - NUNCA TUVE LAS COSAS QUE TU TIENES - Es que... - NADA EN ESTA VIDA ES GRATIS Tinder casados,0
"Vovotchka le dice a su maestra:
- Maria Ivanovna, te amo.
Ella enrojece:
- Vovotchka, no me gustan los niños pequeños.
- No te preocupes, tomaremos precauciones. Cuándo",0
"La maestra en la escuela de Jaimito:
- A ver, mañana me traéis todos un objeto relacionado con la medicina.
Al día siguiente:
- A ver, Manolito, ¿qué has traido?.
- Pues, unas tiritas, señorita.
- ¡Ah, muy bien! ¿quién te las ha dado?
- Mi mamá.
- ¿Y qué te ha dicho?
- Que sirven para curar las heridas y los golpes.
- Muy bien, Manolito. A ver, tú, Jaimito, ¿qué has traído?
- Una bombona de oxígeno.
- ¡Ahhh, qué bien! ¿quién te la ha dado?
- Mi abuelito, señorita.
- ¿Y que te ha dicho?
- ¡¡Joputaaaa, que me ahogoooooo....!! 👽 ˚
JODE",1
"-Rubia, preciosa, qué tiene que hacer un chico como yo para conseguir tu móvil? 
-Pues yo lo conseguí por puntos, 18 meses de permanencia. weon",1
"#chiste Jaimito quien inicio la revolucion ? -Facil profe, fueron Wisin y Yandel #Chistes RT espiritual 👌🏼",1
"- Un placer venir a su mutua.
- Es mutuo.
- Un placer venir a su mutuo. defendiendo Titanic Mirá",0
"El niño le pregunta a la mamá: ¿Mamá, de dónde venimos nosotros? La madre responde: Hijo, venimos de Adán y Eva. El niño replica: ¡Mamá! En la escuela nos dicen que venimos del mono. La madre le responde: Hijo mío, una cosa es la familia de tu padre y otra cosa es la mía. cambiarle Pedir grabar",1
"Weno ahora unas 6 horas de siesta y estamos bien
serpiente
Coca-Cola",0
"Una pareja está en un restaurante, él le dice a ella:
- Mira, la chica del vestido rojo me está sonriendo.
- ¡Bah!. La primera vez que te vi, yo también me partí de risa. Emma competencia colgar",1
"—Hola, vengo por el puesto de portero del edificio —¿Habilidades? —Me creo el dueño del edificio y siempre duermo —Usted es el ideal ✌ publicidad",1
"Erase una vez un pueblo aislado muy lejos de aqui. Un dia se anunció que iba a pasar por el pueblo un circo cuya atracción estelar era “el pan que habla”. Todo el mundo estaba como loco por verlo. Faltan dos semanas! Como puede ser, el pan que habla! A dos dias de llegar, el pueblo ya estaba esquizofrénico. Que viene el pan que habla! Increible!.
Cuando llegó, el circo agotó todas sus entradas a pesar de costar 300 euros cada una. Pero a los pueblerinos no les importaba el precio, era la oportunidad única para ver al pan que habla.
-Hola, el espectáculo va a comenzar. Con ustedes, Señoras y Señores, el pan que habla!!!
El presentador saca un voluntario al escenario, pero se desmaya. Entonces saca a otro, que está temblando de susto y emoción. Traen una bandeja con un pan y una jarra de agua.
- Eche el agua encima del pan
- y.... conseguido!!
- ¿Como está el pan?
- Está... bland-do, esta-ablando, esta hablando!. Confirmado Llego",1
"Si bebes como un poseso y fumas como un carretero durante cien años, llegaras a viejo. Listo tardas
moco",0
"Un niño está viendo un partido con su padre, y le pregunta:  —Papá, ¿si un jugador se va por la banda, otro se va por la orquesta?   lastimar 🎵 trailer",1
"Se sube el empleado de un circo a reparar el trapecio, de repente empieza a dar saltos mortales.
Cuando baja le dicen que debiera dedicarse al espectáculo, que se le da muy bien.
El responde:
- De ninguna de las maneras, yo no me doy otro martillazo en los huevos, adrede.
automático mafioso",0
"-Hijo, ¿Por qué no sales un rato? -¿¡CUÁL ADICCIÓN A TWITTER MAMÁ!? ¿¡CUÁL!?. compartiendo",1
"Fidel Castro muere y llega al cielo, pero no estaba en la lista, así que San Pedro lo manda al infierno.
Cuando llega al infierno lo recibe Satanás y le dice: ¡Hola Fidel!, te estaba esperando. Pasa, que aquí estarás como en casa. Fidel le responde:
- Gracias Satanás, pero estuve primero en el cielo y deje olvidadas mis maletas allí.
No te preocupes, voy a enviar a dos diablitos a recoger tus cosas.
Así es como dos diablitos llegan a las puertas del cielo pero las encuentran cerradas pues San Pedro estaba almorzando.
- No importa -le dice uno al otro- saltamos la valla y sacamos las maletas sin molestar a nadie.
Empiezan a subir la puerta cuando dos angelitos que pasaban por allí los ven y un angelito le dice al otro:
- No hace ni diez minutos que Fidel está en el infierno y ya tenemos refugiados. rama",0
Tienes más de 300 canciones en tú celular y siempre escuchas las mismas parcialmente,0
Esa risa FORZADA que haces cuando viene un niño a molestarte y no le puedes pegar una patada porque está la mamá. VI Matii,1
"Dude YA LLEGA !!!, quiero tenerte aquí!!! Tome",0
"—¿Por qué hueles tan feo? —No me he bañado en 2 semanas mamá. —A mi no me haces pendeja, ¡te pusiste el perfume de Espinoza Paz! ¡NACA! quemó
vidrio",0
"Un tipo era tan feo que se presentó a un concurso de feos y lo echaron por profesional.
LPM",1
"—Papel. —Tijeras, te gané. —¡Papel! —Tijeras, te gané. —JAJAJA ¡Mamá ya pásame el papel por favor, que ya llevo una hora en el baño! :( 😳",1
"—Dime algo hijo, ¿cómo me queda este vestido? —Bien. —Dime la verdad. —Papá, no quiero hablar de esto. usen particular",1
"- ¿De qué signo es tu mujer?
- Debe ser de exclamación, porque se pasa el día gritándome... Internacional @julionalvarez
colombiano",1
"Llega el Presidente a la casa de la bruja adivina Josefina y le dice:
- Josefina, esta semana soñé varias veces con un palacio y con mucha sal. Por favor, ¿me puede decir qué significa?
Josefina mira su bola de cristal, lo mira al Presidente, luego mira nuevamente su bola da cristal y finalmente dice:
- Significa que el pueblo está hablando, Señor Presidente.
El Presidente se queda pensando y consulta:
- ¿En qué sentido?
La bruja mira atentamente su bola de cristal y dice:
- Claro Señor, el pueblo está diciendo: ""Sal del palacio Presidente"". significan",1
"-¿Tiene tarjetas para San Valentín? 
-Sí. 
-¿Tiene una que diga para mi único amor? 
-No, pero se la hacemos 
-Bien, hágame 8. llenan mostrar #PorElSmazingEnInfinitum",1
"Querés quedarte en el paraiso?
no manzana.. olvídalo elotes",0
"Una pulga toda bronceada, estaba tomando sol en la playa, cuando se acerca una pulga amiga toda muerta de frío.
- ¿Qué te ha pasado, por qué vienes muerta de frío?
- Te cuento: Como quería venir a la playa, me subí en el bigote de un motociclista, venía a 200 kms./h., y me hizo pasar un frío terrible.
- ¡Pero tienes que hacer como yo! Te escondes en el baño de mujeres, y cuando entre una, te subes a su ropa
interior, te acomodas y viajarás calentita y segura
todo el tiempo.
El fin de semana siguiente, se vuelven a encontrar las pulguitas en la playa:
- Una pulga toda bronceada y la otra muerta de frío:
- ¿No hiciste lo que te recomendé? 
- Claro que sí. Me fui al baño de mujeres, una joven se bajó la ropa interior. Me subí, me acomodé como tú dijiste y como me sentí calentita me quedé dormida.
- ¿Y entonces que te pasó?
- No sé, cuando me desperté, estaba otra vez en el bigote del motociclista viajando a 200 kms./h... Bad Lluvia",1
"El bobo Tanainas está instalando el aire acondicionado en el balcón de su casa, pero lo hace al revés (lanzando el aire frío hacia la calle). Un vecino pasa y, al ver aquello, obviamente le pregunta extrañado:      «¿Tanainas, por qué está instalando el aire acondicionado al revés? El aire frío lo debe lanzar hacia dentro de la habitación, no hacia fuera del balcón».      «Lo que pasa es que en las noches, cuando hace mucho calor, salgo al balcón a tomar un poco de aire fresco».  Canelo",1
"- Mamá, mamá... Los fideos se están pegando. 
- Déjalos que se maten. Queen RISAS disque",1
—¿Jugamos al mago? —¿Como se juega? —Te hecho dos polvos y desaparezco. hijueputas conciertos tóxico,1
"""Te extraño pero ni ganas de molestarte."" Godzilla halloween",0
"te stalkeo, siempre champú Godzilla",0
"Un tipo de 47 años muy preocupado por parecer joven decide hacerse un estiramiento de cara. Una vez hecha la cirugía, el tipo sale muy contento de la clínica con su cara nueva. Se detiene en un puesto de diarios compra uno y le pregunta al vendedor: ""Dígame amigo, quisiera que me conteste una pregunta: ¿Cuántos años cree que tengo?""
El quiosquero le dice: ""No sé... unos 32"".
Contento de la vida, el tipo le dice: ""En realidad tengo 47 años"".
Luego este buen señor entra a un McDonalds, pide una hamburguesa y le pregunta lo mismo al cajero.
El cajero le dice: ""Yo le calculo unos 29 años"".
El hombre, cada vez más contento, le dice: ""No, tengo 47"". 
Luego toma el autobús para volver a su casa, y se sienta al lado de una anciana.
Una vez más, el tipo hace la pregunta: ""Discúlpeme, señora, ¿cuántos años piensa usted que tengo?""
La viejita lo miró pensativa con su cara llena de arrugas, y le contestó: ""Mire, hijito, yo ya tengo 85 años y no veo bien. Sin embargo, cuando era joven yo tenía un método para adivinar la edad de los hombres; les metía la mano en los calzoncillos y les decía la edad correcta"".
El hombre dudó un poco, pero viendo que no había nadie en el autobús pensó: ""Bueno, probemos, total..."", y acto seguido le dice a la viejita que comience con su tarea.La viejita le mete la mano y le manosea los testículos al tipo. Al cabo de diez minutos exactos, la señora dice: ""Usted tiene 47 años"".
El tipo, asombradísimo exclama: ""Pero esto es increíble, ¿dígame... cómo lo hace?""
Y la anciana le contesta: ""Je, je, je,... Es que yo estaba detrás suyo en la cola del McDonalds..."". quitarme @lopezobrador_ través",1
"¡Que fiesta mas aburrida en cuanto encuentre mis calzoncillos me marcho!
WiFi patos",0
"La mujer a su marido:
- Amor mio, te propongo una cosa.
- Tu dirás
- ¿Por qué no salimos esta noche y nos divertimos un poco?
- Me parece estupendo!!
- Pues si tu llegas primero, no olvides dejar la luz del porche
encendida. perdonar Canelo Desconfío",1
"No confío en la gente que desata el nudo de las bolsas, yo siempre la rompo toda y a la chingada. Narnia",0
"- ¿Qué le dice el timbre al dedo?
- No me toques, que grito! llegada",1
"- ¿Cómo se puede identificar a uno de Lepe en un submarino?
- Es el que lleva el paracaídas puesto. prehistoria mordió",0
"En una nota de infobae ponen una opinión de la!nca, me traicionaste Daniel Hadad astronauta Úselo
Traduzca",0
"(nacimiento de un chino) Ohh que lindo Se parece a la madre, y al padre, y a su abuelo, y al panadero, y al cartero... chanclazo esclavo QEPD",1
"El gitano en paro, roba naranjas para venderlas por la calle como “guachintonas” sin saber que eran amargas.
Todos los días cambiaba de sitio para que no le pillaran.
Un día se pone a pregonar: “Naranjas guachintonas mu ricas. ¿Quién quiere naranjas guachin? Baratas, a un euro los tres kilos. Vamos, que me las quitan
de las manos.
A esto que pasa un señor con su hijo y le pregunta al gitano: ¿Están buenas las naranjas?
“Güenísimas, super durses”, contesta el gitano.
Pues dele a probar a mi hijo a ver qué tal.
El hijo prueba un gajo y le dice al gitano:
“¡Me cago en...!”, cayéndole dos lagrimones como dos sartenes.
El gitano le dice al padre: “Es delicaillo er niño, ¿no?”.
Y contesta el padre: “¿Delicaillo?,... si era mudo. Tantas",1
"El marido le dice a su mujer: “¿jugamos a los médicos?”
La mujer le contesta: ""pero... ¿de la Seguridad Social o del privado...?""
El sorprendido marido pregunta: ""¿y cuál es la diferencia?""
A lo que contesta la mujer... : ""Si es de la Seguridad Social te doy cita para dentro de un año... y si es por lo privado... son 100 euros"". Pro Kaka",1
"¿Cuál es el colmo de un jardinero?      Que su hija se llame Rosa y el novio la deje «plantada». caerle
compa",1
"van a pasar todos por la clinica menos uno que yo me sé 😂
bebes",0
"Un niño pelirrojo que va la iglesia a confesarse y el cura le pregunta:
- ¿Pecas, hijo?
- Sí padre... Hasta en el culo! #BestRemix",1
"Nadie nota tus lagrimas, nadie nota tu tristeza, nadie nota tu dolor, pero todos notan el frijolazo en tus dientes. Así la humanidad. at diaa",1
"Hay un montón de manzanas en un árbol y de repente una se cae. Todas las de arriba empiezan a reírse y a burlarse de la que se ha caído y ésta responde:
- No os riáis, ¡Inmaduras! Denle broderes msj",1
"En la sala de maternidad el jubiloso padre tomaba fotos de su bebé recién nacido. Le pregunta la enfermera:
- ¿Su primer hijo, señor?
- No, ya tengo cinco, ¡Mi primera cámara! 💓 categoría",1
"Había un campo tan verde, tan verde verde, que las ovejas menores de dieciocho años no podían entrar. Libre DIJISTE leyenda",0
están de rojo y negro otra vez agarrense la peluca que algo va a pasar peces gallina,0
"Un hombre baja de su coche y se acerca al criador de cerdos:
- ¿Qué le da de comer a sus cerdos?
- Pues yo le doy las sobras de la comida, basurillas y otras inmundicias que encuentro por ahí.
- ¡Oiga, que se ha creído, debe pagar una multa de 1 millón de euros por tratar mal a los animales!
El criador se queda todo fastidiado y, al pasar un tiempo, llega otra persona que le pregunta lo mismo, y esta vez dice:
- Yo les doy salmón ahumado, entrecot a la pimienta y un postre de helado y pasas.
- ¡Oiga! ¡Soy de la Intermon Oxfam, no sabe que hay hambre en el mundo ¿o qué?, debe pagar una multa de 1 millón por derrochar comida!
El criador ya no sabe que hacer, pasa el tiempo, llega otro tipo y le pregunta otra vez qué comida le da a los cerdos, y dice:
- ¡Mire, yo les doy 50 € a cada uno y que se compren lo que quieran! extrañan",1
