text,score
"Siete de la mañana, finales de enero, siglo XI, baja edad media. Un caballero regresa al castillo después de una dura batalla. El tío daba pena, iba con la armadura abollada, el yelmo torcido, la cota de malla hecha jirones y el caballo cojeando.
El señor del castillo sale a su encuentro y le dice:
- Pero ¿qué te ha pasado?
- Señor vengo de serviros como os merecéis castigando
duramente a vuestros enemigos de Poniente.
- Pero qué decís, si yo nunca he tenido enemigos en Poniente.
- ¿Ah no?. Pues ahora los tenéis. junte quererlo",1
"- Estoy saliendo con una chica que podría ser mi hija.
- ¿Sí? ¡Qué grande eres! ¡No sabes cómo me alegro! ¡Eres un verdadero tigre! Y dime: ¿quién es esa chica?
- Tu hija. marchar tod",1
¿Se acuerdan cuando las redes sociales no solo eran para atacar o defender al presidente? Qué tiempos... fáciles teléfonos,0
"- ¿Este vino, de dónde es?
- De Islandia, creo.
- ¿No pone la ciudad en el envase?
- Tetravrik. Fea",0
"- ¿Sabes por qué los de Lepe usan todos boina en invierno? 
- Porque es ""funda-mental"" Cuáles diagnóstico",0
"Gol de Robinho a pase de Kaka', gol de Torres. Vamos Doc al futuro de nuevo. #FrasesLocas",0
"- ¿Qué son 50 físicos y 50 químicos juntos?
- Pues son 100tíficos Lluvia serios Milan",1
Todo lo quiero resolver tomando agua. diseñador,0
"Necesito consuelo, helpme ninfómana órganos 250",0
"Dos amigos, uno saca la cartera con una foto de su nueva novia:
- Mira, esta es mi novia. ¿Qué te parece?.
- ¡Impresionante!
- ¡Hombre, tampoco exageres!
- No, no, si es impresionante de verdad. Si tuviera bigote, sería clavadita a Hitler. autógrafo",1
TE QUIERO CUANDO vemos series volvieron Salvador seco,0
Que difícil es decirle adiós a alguien a quien sabes que jamás podrás olvidar. burro,0
"Hay oportunidades Qué son únicas, yo soy una de ellas discutiendo testigos",0
Imposible pues que vuelva esta gastritis sapa hpta. #Chis,0
"- María, ¿si me pegara un tiro lo sentirías?
- Claro Paco, no soy sorda chef Alex #MiradasQueDicen",1
"Yo lo único que quiero salir a ver son tus nalgotas, el eclipse que.. Página vendedor",0
"En un manicomio, una de las enfermeras ve a un paciente escribiendo.
- Hola Pepe, que haces ?
- Estoy escribiendo una carta.
- Y a quien se la vas a mandar ?
- A mi mismo.
La enfermera siguiendo el juego comenta:
- Aja, ya veo... y dime, qué te cuentas ?
Ante esta pregunta responde el loco extrañado:
- ¿cómo quiere que lo sepa? Si todavía no la he recibido! parcial podido",1
Sabes que eres Forever Alone cuando tu máxima diversión es entretenerte con El Doodle de Google. 2acto llevaban,0
"Memo era un hombre muy bruto. Era tan bruto que murió antes de tiempo. Llega a las puertas del cielo y allí lo espera San Pedro, que le pregunta:      —¿Nombre?      —¡Memo!      —¿Memo? … Déjeme ver …      San Pedro busca en sus archivos …      —¿Edad?      —¡Treinta y dos!      —Memo, treinta y dos …      Sigue buscando en sus archivos …      —¿Casado o soltero?      —¡Soltero!      —Memo … treinta y dos … soltero … ¿Dónde nació?      —¡Medellín!      —Vamos a ver … Memo, treinta y dos, soltero, Medellín … ¡Ah, sí! ¡Aquí está, pero hay un error! Usted no ha debido morir ahora sino en el año dos mil treinta y dos. Sin embargo, como es tan bruto, murió antes de tiempo. Así que lo voy a enviar de vuelta a la tierra …      San Pedro lo va a enviar de vuelta a la tierra, pero le informan que el cuerpo de Memo ya lo han cremado.      —¿Y ahora qué vamos a hacer? —dice San Pedro preocupado— ¡Ah, ya sé! Lo voy a mandar a la tierra a reencarnar en el animal más inteligente que hay: un delfín.      San Pedro prepara todas las gestiones y manda al hombre a la tierra a reencarnarse en un delfín. Cierra la puerta y se dispone a seguir trabajando en los archivos cuando siente que golpean …      —¿Quién es?      —¡Memo!      —¿Qué pasó?      —¡Me ahogué! Pongo dormilonas 💤",1
"Un señor llama a una casa y le contesta una señora:
-¿Llegó ya Julio?
-No, disculpe, aquí todavía estamos en mayo. #Canelo",1
"- ¿En qué se parece una camisa vieja a un hotel pobre?
- En que ninguno tiene botones. b preparados",1
"Un consejo hijitos.
Nunca se besen en un lugar público por que se ven asquerosos. millonaria conocimos presentó",0
¿Con cuántos gramos de azúcar en sangre se puede manejar? PR consiste,1
"Un amigo le pregunta al bobo Tanainas:      —¿Oye, tú qué carro tienes?      —Un B.M.      —Querrás decir un B.M.W.      —No, B.M. ¡Porque me falta pagar la última letra! cabreo ojeras",1
"– ¿Cómo se declara el acusado?
– Con flores y arrodillado, la verdad juez, soy un hombre bastante tradicional… 👌🏼 Desconfío cacho",1
¿Por qué los colombianos no pueden jugar al escondite? Porque cuando cuentan hasta diez ya les han robado al que se esconde. info tiran peleas,1
Que pinche coraje cuando estas a punto de cagar y tienes que subirte los pantalones porque te das cuenta que se te olvido el teléfono. two crudo echas,0
"— Doctor, no sé que me pasa. No puedo dejar de pensar en el futuro — ¿Y desde cuando le sucede esto? — Desde el viernes que viene 84 Vacaciones",1
"Tengo la cabeza llena de ""ojalá"" Sufrir",0
"1-Melissa 
2-Bertha ( LA FAVORIKIS ) 
3-Maru 
#MasterChefMx bipolar",0
No muevas esos deditos si el Twitt que vas a tipear no es mas hermoso que el silencio. by @hadacon #fb trajiste,0
"Llama un testigo de Jeoba a la puerta de un señor y dice:
- ¿Quiere que le le-le-le-le-le-a-a-a-a la bi-bi-bi-bi-blia o me la compra? speak",0
"- ¡El año próximo será de gran consumismo.
- Pero ¡si la crisis nos está matando a todos!
- Por eso. El año que viene todos seguirán ""con su mismo""
sueldo, ""con su mismo"" coche, ""con su mismo"" traje... 💜",1
"Me cuesta entender a esas personas que duermen ""media horita"" de siesta. Yo me acuesto y me levanto a los 5 días. caería Tienen Viejo",0
"La verdad me vale verga si te caigo mal, yo también me caigo mal. Es más, si quieres un día salimos a beber algo y a hablar mal de mí. 😯",1
"Era un tío tan gafe, pero tan gafe, que se sentó en un pajar y ¡se clavó la aguja! cogi ball sad",1
"*cogiendo*
-pasame el celular
-queres grabar como cogemos?
-no, quiero twittear el que come de callado come dos veces enseñaron",1
"Ya casi podré cantar ""Noviembre sin ti"" que putos nervios. Mire Galaxy",0
Depresión: Exceso de pasado. estufa blancos caíste,0
"Solo voy con mi pena, sola va mi condena 🎶 quitó gluglu jabón",0
"Ten cuidado d casi todos pq casi todos quieren verte mal.Solo los q estan a tu lado en""las malas""son los q valen la pena.(Y son BIEN pocos) Gangnam móviles regresa",0
No tener las llaves de tu casa y entrar como un delincuente. cantaba cancha ilusión,1
"Yo no digo mentiras, simplemente modifico lo sucedido ligeramente a mi conveniencia. Hablando chau desaparece",1
China ya envió un robot explorador a la Luna y tú no puedes enviarme ni una caquita de Whatsapp. Cállese,0
"Un hombre está en un bar y le dice al camarero:
- Te apuesto 200 euros que yo orino en el vaso que está a 5 metros sin tirar ninguna gota de orina en el suelo.
- Bueno, le contesta el camarero.
El hombre se la saca y sale la orina, orina la mesa, la barra, el camarero y todo el bar. Lo deja todo perdido...
El hombre riéndose va al fondo del bar y habla con unos jóvenes y trae los 200 euros y se los da al camarero.
El camarero le dice: 
- Grandísimo estúpido acabas de perder 200 euros.
Y el hombre le contesta:
- ¿Ves aquellos jóvenes del fondo? Les aposté 500 euros que orinaba en todo el bar y que no solo no te ibas a enojar sinó que además te reirías. normalidad",1
"Una pulga toda bronceada, estaba tomando sol en la playa, cuando se acerca una pulga amiga toda muerta de frío.
- ¿Qué te ha pasado, por qué vienes muerta de frío?
- Te cuento: Como quería venir a la playa, me subí en el bigote de un motociclista, venía a 200 kms./h., y me hizo pasar un frío terrible.
- ¡Pero tienes que hacer como yo! Te escondes en el baño de mujeres, y cuando entre una, te subes a su ropa
interior, te acomodas y viajarás calentita y segura
todo el tiempo.
El fin de semana siguiente, se vuelven a encontrar las pulguitas en la playa:
- Una pulga toda bronceada y la otra muerta de frío:
- ¿No hiciste lo que te recomendé? 
- Claro que sí. Me fui al baño de mujeres, una joven se bajó la ropa interior. Me subí, me acomodé como tú dijiste y como me sentí calentita me quedé dormida.
- ¿Y entonces que te pasó?
- No sé, cuando me desperté, estaba otra vez en el bigote del motociclista viajando a 200 kms./h... aceptarlos",1
"- Pero que haces aquí, ¿no ibas a la iglesia?
-Si pero han dicho ¡que entren las devotas!, así que yo me he venido para casa porque iba con bambas. descendiente #ArtistaDelFestivalCNCO perdonar",1
"Si mi mamá supiera a los lugares tan peligrosos a los que me he ido a meter con mis amigos, me pone cadenas. casan rió cuchillo",0
"¿Cómo ser una persona divertida?

-Google voy a tener suerte. #AlfredDirecto",1
"¿Qué va a tomar el señor...?.
-Dom Perignom.
-¿Qué va a tomar Dom Perignom..?.
-¿Tú primer día de camarero..?.
-Chi. juntas",1
"Mouche : ""Tenes menos definicion que un Atari la puta que te pario!!"" 
#chistes Encima づ cumpla",1
"- Qué te pasa, hombre, que te veo muy preocupado?
- Nada, tío, que mi negocio no funciona.
- ¿Pusiste letreros?
- Los más caros.
- ¿Pusiste ofertas?
- Imposibles de igualar.
- ¿Propaganda?
- También.
- Entonces, ¿qué puede fallar?, vamos a ver... Déjame echar un viscazo... Letreros, propaganda, ofertas... ¡Serás idiota! Que no es con CE, ¡sastrería se escribe con ESE! #DanielPeredo",1
"- ¿El perro de Ia entrada es suyo?
- Sí.
- Lo siento, pero mi perro chihuahua ha matado a su gran danés.
- ¡Imposible! ¡Ja, ja, ja! ¿Usted ha visto el tamaño de mi perro?
- Precisamente: mi chihuahua se ha quedado atascado en la garganta de su perro. junte reservando Abril",1
"Dos equipos están jugando a baloncesto, un niño hace falta y el árbitro le dice:  —¡Falta personal!  Continúan jugando, el mismo niño hace falta y el árbitro vuelve a pitar. A la tercera falta, el niño, harto, sale de la pista y vuelve con quince niños que empiezan a jugar.  —¿Pero qué estás haciendo? —pregunta el árbitro, enfadado.  Y el niño contesta:  —¿No me has dicho que faltaba personal?   Minas Kika",1
"Lo pequeña que es mi cama y lo grande que se me hace cuando pierdo el móvil en ella, joder. gluglu",0
Me acaban de dar un noticiaaaa perrona 🤩 científico Pikachu Príncipe,0
"- ¿Con cuántas mujeres has estado antes de que nos conociéramos?
- Las suficientes, eso no es importante mi amor.
- ¿Cuántas, querido?
- Es que no quiero disgustarte.... Bueno, déjame que cuente; una, dos, tres, cuatro, cinco, seis, siete, tú, nueve,
diez, once, doce, trece, catorce, quince... cool",1
"- ¡Ring! ¡Ring!
- ¿Sí?
- ¡Doctor mi mujer está a punto de dar a luz!
- ¿Es su primer hijo?
- No, soy su marido ACABO d3",1
"Un hombre va caminando por la calle, ve una tienda de ropa, entra y comienza a pelearse con el maniquí.
- Oiga, que hace pegando a este maniquí
- ¡Es que no soporto a las personas falsas! ⚓ #EsDeMORENAzis cumi",1
"Después de un partido, ya en las duchas, Pepito le pregunta a Manolo:  —Oye, Manolo, ¿me prestas tu champú?  —Pero, ¿no tienes el tuyo? —contesta Manolo.  —Sí, pero es para cabellos secos y el mío ya está mojado.   pegue",1
"-Mamá mamá se me ha caído otro diente ... Vendrá el ratoncito Pérez !!
- Te he dicho mil veces que no...tienes 34 años y se te caen por yonqui Quero QEPD",1
"Se abre el telón:
Aparece Paca arreglando un enchufe
Título de la película?
El Aperio Contrapaca computadoras científico Gay",0
"El 31 es el pedo del año, el 25 fue la previa matrimonio",0
Antes de ver fotos de la Tere Marinovic pensaba que tenía como 66 años. ajedrez estudias sencillos,0
"- ¡Alto! Se ha saltado un semáforo en rojo. Tengo que ponerle una multa. Dígame su nombre.
- Josetxu Aristeguicorteneindiaguirre de Urrutxomengasalaberría y Mendiagorrialbizu de Gurruchagagoitiaga.
- Bueno, rojo.... lo que se dice rojo.. no era: era ámbar intenso, más bien. Siga, por favor... triángulo suba particular",1
"-Hijo, ¿Por qué no sales un rato? -¿¡CUÁL ADICCIÓN A TWITTER MAMÁ!? ¿¡CUÁL!?. Porto divierte Brady",1
"—Jajajajajaja. —Jijijijijiji. —Jajajajajaja. —Jijijijijiji. ""Jaime y Jimena, tartamudos, llevan 3 horas tratando de presentarse"". chau",1
No a cualquiera se le cambia el tonito de WhatsApp. prometes,0
"—Oye ¿por qué tienes brackets?

—Cuando has visto un ferrari sin frenos... mimir triángulo reality",1
"- ¿Tú rezas antes de comer? 
- No, señor. Mi madre es buena cocinera! MEDALLA",1
"- ¿Tu has visto alguna vez a un elefante escondido detrás de una farola?
- Pues... no
- Para que veas lo bien que se esconden!! actor isla Aw",0
"—Buen día, oficial. —Señor, ¿y su cinturón? —Sujetándome el pantalón, es que luego se me cae JAJAJ —JAJA —¿Me va a multar? —Sí, por pendejo. 👌🏻",1
"- Entre pitos y flautas me he gastado 500 euros.
- ¿Y como ha sido?
- Pues nada 250 en pitos y 250 en flautas. Agua copiando",0
"Demostrar, porque decir dice cualquiera. Má",0
QUE VIVAN LAS SUEGRAS............................. ...........PERO BIEN LEJOS #RT #JAJAJA #XD 🙂 Argentinos,1
"(nacimiento de un chino) Ohh que lindo Se parece a la madre, y al padre, y a su abuelo, y al panadero, y al cartero... @JoseAMeadeK amigxs Nuestros",1
De los creadores de “Yo era fan de Queen desde antes de la película” llega a ustedes: “Soy superior porque odio la Navidad”. restaurante,0
—Señora podría decirle a su hijo que deje de imitarme? —Juanito ¡Deja de hacer pendejadas! cuelgo #BTSARMY ❣,1
"La muchacha invidente ingresa a la iglesia con su bastón. Un ujier le ayuda a entrar y la sienta en la última de las bancas. El pastor está a punto de recoger la ofrenda y habla acerca de la ley de la siembra y la siega: «¡Si no siembras, no siegas! —como los que recogen diezmos y ofrendas— ¡Así que vamos todos a sembrar, para que luego nos lancemos todos a la siega!» La invidente, al escuchar aquello, se coloca de pie y grita amenazando con su bastón: «¡El primero que se me lance encima le doy su bastonazo!»  Club SABIA 🙏🏼",1
"Va un señor conduciendo a 160 Km por hora y lo para un policía de tránsito y le pregunta:
- ¿Cuál es su nombre?
Y le contesta:
- Ja ja y me río.
El agente molesto le dice:
- No se ría, sino me dice su nombre me lo llevo detenido.
Y le dice:
- Ja ja y me río.
El policía lo lleva detenido y lee la licencia de conducir que decía:
Jaime Río, (sufre de tartamudez) busques fresco uni",1
Constitución se ha modificado 707 ocasiones: Instituto Belisario Domínguez toc Acuario repito,0
"Dos borrachos que están en la plaza del pueblo y uno le dice al otro:
- Compadre, ¿por qué no montamos un bar?
Y le dice el otro:
- ¡Venga!, pero ¿y si nos va malamente?
Y le contesta el otro:
- Pues si nos va malamente lo abrimos al público. THE compartiendo",1
