text,score
"Entra a un café un hombre llevando a un mono con una correa.
Se sienta, pide una bebida para él y un zumo de plátano para el mono.
El animal se toma el zumo, tira el vaso al suelo y comienza a correr por todo el bar, lanzando gritos y haciendo destrozos.Finalmente, llega a la mesa de billar, se para, ve la bola blanca que esta sobre el paño
de la mesa; la agarra y se la come.
El dueño del bar, enfurecido, le recrimina al hombre:
- Óigame, usted, ¡Ese mono suyo es un salvaje, primero me destroza el bar y después se come mi bola de billar! Los voy a echar a patadas a usted y a ese bicho de mierda.
El hombre, avergonzado, le dice al dueño:
- No se preocupe amigo, yo le pago por todos los daños.
Dicho esto, saca un fajo de billetes y se va.
Al cabo de una semana vuelven el hombre y su mono al mismo bar. El hombre pide un trago para él y un zumo de plátanos para el mono. El mono esta vez se comporta decentemente; se toma su trago y se pone a caminar mesa por mesa, pero sin romper nada. En esto que ve sobre una mesa un helado con una cereza encima. Agarra la cereza, la mira bien, y procede a metérsela en el culo con toda delicadeza. Se la saca, la vuelve a mirar, y se la come.
El dueño del bar, indignado, otra vez le recrimina al hombre:
- Oiga! Ese bicho asqueroso suyo es un inmundo!. ¿Vio lo que hizo? Delante de todos mis clientes, se mete una cereza en el culo y después se la come.
A lo que el hombre le contesta:
- Si, mire, tiene que comprenderlo, con lo que le costó cagar la bola de billar, ahora antes de comer cualquier cosa primero la mide. ³ seco",0
"Un lepero va en un autobús y un perro no hace más que molestarlo. Muy
respetuosamente se dirige a su dueña y le pregunta:
- Señorita ¿puedo pegarle una patada a su perro?
La dueña le responde:
- ¿Por qué no se la da usted en los huevos?
- En los huevos se la doy, no se preocupe usted. gala @lopezobrador_",1
"Una llamada a urgencias:
- Doctor, doctor, un amigo se ha tragado el sacacorchos cuando estábamos a punto de cenar!!
- ¿Y que han hecho?
- Hemos abierto la botella con un tenedor. 21 quiénes",1
"Te hubieras quedado, no tengo una muy buena razón, pero habría sido bonito. #poetuit 2050 prometes",0
"Durante un viaje en tren, el revisor va a uno de los
compartimentos a solicitar educadamente los correspondientes billetes:
- El billete, por favor.
- Soy jubilado - contesta uno,
- Yo trabajador de RENFE - contesta el otro.
- Diputado-dice el tercero.
- ¿Y usted?
- Yo... yo soy idiota tenga mi billete. Kurt",1
"Me dijeron ""nunca te haría eso"" y me lo hicieron. confundido
nube CAGUÉ",0
¡SUPUTAMADRE HOY ES LUNES! Tengo que dormir algo para empezar el día así qué feliz noche. casó,0
RT @atilael1: Sandro está estable. No respira ¿Hay algo más estable que eso? seremos,1
"Paco, el jorobado del pueblo, pasea por el campo y de pronto, un estruendo y aparece Lucifer:
- ¡Tú! ¿Qué llevas en la espalda?
- Yo, yo... una joroba.
- Pues ¡¡¡flís, flas!!! ¡Ya no la tienes!
Y con un movimiento de manos la joroba desaparece.
Al día siguiente el jorobado se encuentra con su amigo Pepe, que es cojo.
- Pepe, tienes que creerme. El tipo hizo ¡flis-flas! y
me ha quitado la joroba.
- Bueno, pues voy a ir yo, a ver si me quita la cojera.
Y Pepe va al mismo lugar del campo.
De pronto se oye el estampido y aparece Lucifer:
- ¡Tú! ¿Qué llevas en Ia espalda?
- Yo... ¿En la espalda?... Nada.
- Pues.“ ¡¡¡flis, flas!!! ¡Ahí tienes una joroba! Harlem",0
Las únicas personas normales son las que uno no conoce bien Escribiendo Estaban flotan,0
"- ¿Y vosotros los Jedis, la espada láser dónde la compráis?
- Aparque en el arcén, ya no hace falta ni que sople... chango
trigo descubrió",0
"Suena el teléfono en la casa del bobo Tanainas.      ¡Rinngg! ¡Rinngg! …      «¿Aló? ¿Ese es el uno, uno, uno, uno, uno, uno?»      Contesta el bobo:      «¡No, este es el once, once, once!»  opine",1
Hay unos cuantos que apostaron bastante $$$ y están ahora calladitos #CulitosTrincos #CottoCanelo escala,0
"—¿Me engañas con otra? —No, con la de siempre. gastado",1
"- ¿Papá, los marcianos son amigos o enemigos?
- ¿Por qué lo preguntas, hijo?
- Es que se están llevando a mi abuelita.
- Pues entonces, son amigos!!! #fiebredevina Academia",1
"- A pesar de mis 92 años, todavía trabajo.
- ¿Qué hace, abuela?
- Cuido a una anciana. pal",1
"Un niño muy feo se pierde en unos grandes almacenes. Después de 2 horas dando vueltas por el centro de la mano de un policía, el niño le pregunta.
- Señor Policía, cree que encontraremos a mis padres?
El policía lo mira, recuerda lo feo que es el niño y le dice:
- No lo se hijo, hay muchos sitios donde pueden haberse escondido.
nose garche pedirle",1
"Dos de leganes paseando por lepe, y le dice uno a otro:
- Vaya mierda de pueblo y vaya mierda de chistes
A esto que lo oye un lepero y le dice.
- Perdonad, y vosotros de donde sois.
Y dicen los chicos: 
- De leganés.
Y el lepero contesta:
- Pues vaya mierda de monstruo y vaya mierda de lago quiénes completamente 1-0",1
"-¿Es grave Doctor?
-¿Ha oído ese refrán que dice que lo que no mata engorda?
-Sí.
-Pues ha debido comer alguna cosa que no engorda. traición",1
"El matrimonio cenando tranquilamente, y dice la mujer:
- Pepe ¿sabes que el cura que nos casó ha muerto?
Y Pepe la mira de reojo y le dice:
- El que la hace, la paga. #ArtistaDelFestivalJesseyJoy Cali",1
Puta tengo reunión de Avon tiraste Barney inodoro,0
¿Por qué las mujeres no pueden ser electricistas? Porque tardan nueve meses en dar a luz! #fb enoja,1
"Yo se lo debo todo a mi madre...
es prestamista ⚡",1
Más vale 5 amigos de verdad que 50 que te sonríen pero no darían nada por ti. restaurante terapia,0
"Después de un partido de tenis Manolo y Pepe se duchan en el club...
- Manolo, ¿me puedex dar un poco de tu Champú?
- Pero tú tienes el tuyo, ¿se te ha acabado?
- No. Pero el mío dice ""para cabello seco”, y yo lo
tengo lodo mojado. @ferninmercado",1
"- Y... ¿cómo va tu vida amorosa amigo mio?
- Pues como la Coca-Cola.
- ¡Como la Coca-Cola! y ¿y eso cómo es?
- Pues primero Normal, después Light y ahora Zero. weon sur
pegue",1
"Un ""sargento de hierro"" les está echando el rollo a los recién llegados a la mili, y le pregunta a uno:
-Y a usted ¿que rango le gustaría alcanzar en el ejercito?
-General
-General!¿Está usted loco?
-No, ¿hace falta? ╰ #BestFanArmy
birras",1
"¿Por qué los estadounidenses son malos jugadores de ajedrez? Porque perdieron dos torres.
logrado Escuchando Nelson",1
"Algunos tenéis toda la pinta de escribir con un sol y sombra y un palillo chupado en la oreja derecha. bebés
Shake",0
"- ¿Qué le dice una morsa a otra morsa?
- ¿Almorsamos o qué? Valdés publico",1
nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate Mijo vitaminas leones,0
"#chiste Mi tío se murió de cataratas. 
-¿Lo operaron? 
-No, lo empujaron. #chistes RT 800 macho",1
"Un canto más del zorzal a las 4 AM y me mudo
iPod manco llamaba",0
"Solo quiero poner el hastag para que salga el cerdo.
#ChineseNewYear flaquita",0
"-¿Nivel de inglés?  una oració nuestro que estás en el cielo, santificado sea tu nombre venga a… McDonalds Toc",0
"El capitán dijo:
- ¡Abordar el barco!
Y el barco quedó precioso Drácula
toro",0
El secreto para que tengas una relación exitosa es que tu pareja sea yo. mecánico estudias obsesionada,0
"Hay un montón de manzanas en un árbol y de repente una se cae. Todas las de arriba empiezan a reírse y a burlarse de la que se ha caído y ésta responde:
- No os riáis, ¡Inmaduras! peli",1
"Un muchacho quiere irse de vacaciones con su propio barco, pero antes tiene que hacer un examen.  —¿Cuántas anclas tiene un barco? —le preguntan.  —Esteeee, mmmm, ¡Once!  —¿Qué? ¿Cómo que once?  —¡Claro! ¿No sabe inglés? ¿No ve que siempre dicen:  Eleven anclas?   juntarse ALGO Hagan",1
"¿Suspenso en chino?      ¡Chan, chan, cha channnn!  comparto
Gimnasia",1
"Esto es un granjero que va a la iglesia y le dice al cura:
- Señor cura, ¿me presta su loro?
- Vale pero no le enseñes palabrotas.
- Vale
Va el granjero andando y empieza a llover y dice:
- Joé, ¡cómo llueve!
... y el loro se lo queda en la mente.
Pasa delante de un toro que esta durmiendo y dice:
- Cogerle de las pelotas a ver si se levanta.
... y el loro se lo queda en la mente.
Sale un rebaño de ovejas 
corriendo y dice:
- Corred putillas, corred que ya os alcanzaré.
... y el loro se lo queda en la mente.
El granjero le devuelve el loro al cura.
Llega el domingo y el cura bebe el vino y dice el loro:
- Joder, ¡cómo llueve!
... y el cura se desmaya.
Y dice el loro:
- Cogerle de las pelotas a ver si se levanta
... y salen las monjas corriendo.
Y grita el loro:
- Corred putillas, corred, que ya os alcanzaré... 19 feminazis",1
"-Me da un cafe con leche corto.
-Se me ha roto la maquina, cambio.... @Aeromexico",1
Feliz día de la madre!!!! :) chango #Los10MandamientosDelVago,0
"-Papá, ¿recuerdas que para el iPhone 5 vendí tu coche? 
-Si. 
-Pues ha salido el IPhone 6. 
-¡A casa! 
-De eso quería hablarte.
sapo",0
"- ¿Sábes algún chiste de tarjetas de memoria desmontables para teléfonos móviles?
- SIM supera cambiarle Noches",1
"Un día el Capitán le dice al soldado: 
- Le han mandado una carta en blanco Soldado. 
El soldado responde:
- Es de mi mujer.
- ¿Cómo lo sabe Usted? 
- Porque se enfadó y no nos hablamos. Karanka",1
Que no seas paranóico no quiere decir que la gente no te persiga... TRINI,1
"1-La única guerra en la que se duerme con el enemigo.
2- Única sentencia a cadena perpetua que se cancela por mal comportamiento.
3- Situación en la que ninguna mujer obtiene lo que esperaba, y ningún hombre espera lo que obtiene.
4- Matemáticamente: suma de afecto, resta de libertades, multiplicación de responsabilidades y división de bienes.
5- Dícese de la principal causa del divorcio.
6- Proceso químico por medio del cual una media naranja se convierte en un medio limón.
7- Forma más rápida de ponerse gordo. casemos",0
"Un hombre llama por teléfono a un manicomio y pregunta:
- ¿Quién hay en la habitación 24?
- Nadie.
A lo que el hombre responde lleno de júbilo:
- Bien !!! Entonces me he escapado! MEDALLA acordar OLA",1
"Era un tío tan gafe, pero tan gafe, que se sentó en un pajar y ¡se clavó la aguja! 🤦🏼‍♀",1
"Unos de Lepe van a comprarse unos zapatos a una tienda. Se interesan por el precio de unos que les gustan y cuando les contestan que cuestan 200 euros, comentan con el dependiente.
- ¿Pero qué tienen de especial?
- Señor es que estos zapatos son de cocodrilo.
Deciden ir al Nilo a cazarlos. Extenuados, cuando ya llevan cerca de dos mil cocodrilos cazados, comentan:
- Cazamos un par de ellos más y como no tengan tampoco zapatos, lo dejamos, ¿no?. @JoseAMeadeK 👊🏻",1
"- Doctor, ¿qué puedo hacer para que este año mi mujer no se quede embarazada en vacaciones?
- Llévesela con usted. colgada enamorarse temas",1
"En una entrevista de trabajo
- ¿A qué se dedica?
- Soy un rockero
- ¿Tocas en una banda de música?
- No busco piedras en la playa y luego las vendo.
- Contratado #LaVozKids1",1
Soy tan rebelde que compré un juego de mesa... Y lo jugué en el piso. Kurt #SensacionesFeas pop,1
"Bueno mi suegra no le llamo ""chulita"" le dice a la madre;""esa nena es bien""curiosa"".Wow,la diplomacia se hace presente... Gangnam",0
"En el campo un amigo ve al otro con una carretilla llena de estiércol y le pregunta:
- Oye,¿donde vas con todo ese estiércol?
- Pues a echarlo a las fresas
- ¿Y no las has probado con nata? manija @Aeromexico r",1
"- ¿Cuál es el mar más duro?
- El mar tillo.
- ¿Cuál es el mar más agotador?
- El mar atón.
- ¿Cuál es el mar que cualquiera puede dominar?
- El mar ioneta.
- ¿Cuál es el mar más rico?
- El mar qués.
- ¿Cuál es el mar más holgazán?
- El mar mota.
- ¿Cuál es el mar más sucio?
- El mar rano. #UnaPolaConDeLaCalle",1
"- Ya no me escuchas cuando te hablo Antonio
- Lo que quieras cariño, una tortilla o lo que te venga bien, tampoco tengo mucha hambre. famosos",1
"La persona que te dice que no puedes, es por que ella no pudo.
Godzilla",0
Los males de nuestro tiempo: —La crisis económica. —El terrorismo. —El cambio climático. —La señal del Wi-Fi que no llega hasta el baño. kiero,1
"@elocuencie Eres precioso, demasiado hermoso... Te amo. 2y
manzanas",0
¿Quién es Baradit? árbol,0
"- Doctor, ¿qué tiene mi marido? - Una mujer preciosa. - Awww ,muy amable. Pero recuerde que estoy casada... - Por poco tiempo.
respecto",1
"Bodine:""ay,el tiene unos ojos bellos!Tienen como un simbolo d $$ adentro d su mirada q enamora""!! baba finalmente Domino's",0
"- ¿Tu has visto alguna vez a un elefante escondido detrás de una farola?
- Pues... no
- Para que veas lo bien que se esconden!! serías
aplausos",0
cuando le dicen a otra persona TE PUSISTE ROJA lo sufro como si me lo dijeran a mí porque sé lo feo que se siente lpm resistí compañero íbamos,0
"Típico: — Menores de 8 No pagan. — Si yo sé, ella tiene 6. — ¡Mamá! Yo tengo 14! — Cállese Pendeja que USTED TIENE 6! Marzo 💜 Diario",1
"Esta una pareja de la Guardia Civil de tráfico en el arcén de una carretera cuando ven pasar a un coche a toda velocidad.
Le identifican y dice uno al otro: pero ¿no es al que le quitamos ayer el carnet?
Le siguen y cuando le alcanzan le dicen por la ventanilla con mucha ironía:
- ¿Y el carnet?
- Pero si se lo di ayer, no me fastidien que me lo han perdido.
fake",1
"Una mujer desesperada tiene una charla con su marido:
- Bueno, entonces ¿Tú y yo qué somos?
- Pronombres cariño Ancelotti ahr Obrador",1
"- Tú traes las birras, tú ginebra, tú Fanta, tú algo de papeo...
- ¿Y yo?
- Tú ron
- ¿De Suchard?
- Tú no vienes..... Pato revisando",0
"El capitán dijo:
- ¡Abordar el barco!
Y el barco quedó precioso foca revisando análisis",0
"Viajaba en un autobús una comisión especial de Diputados de todos los partidos para analizar los problemas agrarios del país.
En una de las tantas curvas el conductor del autobús pierde el control y caen por un barranco.
Después de algunas horas llegan al lugar de los hechos, ambulancias, Guardia Civil, Ejército, para tratar de dar auxilio a los lesionados, pero se dan cuenta de que no hay ninguna persona entre los restos del autobús.
Por lo tanto empiezan las investigaciones.
La Guardia Civil localiza cerca de donde ocurrió el accidente una casa, y allí se dirigen a pedir informes.
Sale un campesino de la casa a recibirlos, y le preguntan:
- ¡Oiga, Usted! ¿Vio a los políticos que se accidentaron?
- ¡Sí, sí los vi! ¡Y ya les di cristiana sepultura!
- ¿No me diga que todos estaban muertos?
- ¡Bueno... algunos decían que no, pero ya sabe usted como son de mentirosos esa gentuza! #DanielPeredo ASI
extrañando",1
"- ¡Soldado Miralles!
- ¡Sí, mi capitán! 
- No lo vi ayer en la prueba de camuflaje. 
- ¡Gracias, mi capitán! porra ocupando incorrecto",1
"-Hice el amor con dos a la vez y me dieron solo la cena, ¿es pecado, padre? -No hija, no es pecado, es UNA GANGA! #fb sexys Delfina",1
"- Me compré un par de zapatos de cocodrilo, pero tuve que devolverlos.
- ¿Por qué?
- Es que mi cocodrilo tiene cuatro patas y no le sirven solo un par... llueva intensidad primavera",1
"Caperucita Roja fue a visitar a su abuelita sin saber que el lobo ya había dado buena cuenta de ella...
- Abuelita, qué ojos tan grandes tienes.
- Es para verte mejor.
Nuevamente, Caperucita mira a su abuelita y dice:
- Abuelita, qué orejas tan grandes tienes.
- Es para escucharte mejor.
Caperucita vuelve a insistir:
- Abuelita, qué nariz tan grande tienes.
- Es para olerte mejor.
Caperucita vuelve a la carga:
- Abuelita, qué boca tan grande tienes.
- ¿A qué viniste?, ¿a visitarme o a criticarme? denle",1
"Querés quedarte en el paraiso?
no manzana..
2acto Neymar obsesionada",0
"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"". mini-infarto mías #AEROMEXICOTIENEPESIMOSERVICIO",1
