text,score
"Dos de leganes paseando por lepe, y le dice uno a otro:
- Vaya mierda de pueblo y vaya mierda de chistes
A esto que lo oye un lepero y le dice.
- Perdonad, y vosotros de donde sois.
Y dicen los chicos: 
- De leganés.
Y el lepero contesta:
- Pues vaya mierda de monstruo y vaya mierda de lago provecho mires Mariana",1
"-¿Es grave Doctor?
-¿Ha oído ese refrán que dice que lo que no mata engorda?
-Sí.
-Pues ha debido comer alguna cosa que no engorda. devuelta Chicos tatuarme",1
"El matrimonio cenando tranquilamente, y dice la mujer:
- Pepe ¿sabes que el cura que nos casó ha muerto?
Y Pepe la mira de reojo y le dice:
- El que la hace, la paga. ALGO violencia",1
Puta tengo reunión de Avon Adivina,0
¿Por qué las mujeres no pueden ser electricistas? Porque tardan nueve meses en dar a luz! #fb mimos,1
"Yo se lo debo todo a mi madre...
es prestamista ╝ #SensacionesFeas flipas",1
Más vale 5 amigos de verdad que 50 que te sonríen pero no darían nada por ti. mmm traficante AMIGOS,0
"Después de un partido de tenis Manolo y Pepe se duchan en el club...
- Manolo, ¿me puedex dar un poco de tu Champú?
- Pero tú tienes el tuyo, ¿se te ha acabado?
- No. Pero el mío dice ""para cabello seco”, y yo lo
tengo lodo mojado. #BestRemix VEO",1
"- Y... ¿cómo va tu vida amorosa amigo mio?
- Pues como la Coca-Cola.
- ¡Como la Coca-Cola! y ¿y eso cómo es?
- Pues primero Normal, después Light y ahora Zero. hermosas SEGUIRME Concepción",1
"Un ""sargento de hierro"" les está echando el rollo a los recién llegados a la mili, y le pregunta a uno:
-Y a usted ¿que rango le gustaría alcanzar en el ejercito?
-General
-General!¿Está usted loco?
-No, ¿hace falta? PP",1
¿Por qué los estadounidenses son malos jugadores de ajedrez? Porque perdieron dos torres. juntarnos #Canelo lean,1
Algunos tenéis toda la pinta de escribir con un sol y sombra y un palillo chupado en la oreja derecha. bipolar monja Segura,0
"- ¿Qué le dice una morsa a otra morsa?
- ¿Almorsamos o qué? Clash DEJO Señorío",1
nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate tuvieras,0
"#chiste Mi tío se murió de cataratas. 
-¿Lo operaron? 
-No, lo empujaron. #chistes RT #MasterChefMX ESTAMOS #LaPascualita",1
Un canto más del zorzal a las 4 AM y me mudo piojo,0
"Solo quiero poner el hastag para que salga el cerdo.
#ChineseNewYear patos",0
"-¿Nivel de inglés?  una oració nuestro que estás en el cielo, santificado sea tu nombre venga a… Bruce",0
"El capitán dijo:
- ¡Abordar el barco!
Y el barco quedó precioso Pepito",0
El secreto para que tengas una relación exitosa es que tu pareja sea yo. psicólogos,0
"Hay un montón de manzanas en un árbol y de repente una se cae. Todas las de arriba empiezan a reírse y a burlarse de la que se ha caído y ésta responde:
- No os riáis, ¡Inmaduras! Aguantás ciertas novelas",1
"Un muchacho quiere irse de vacaciones con su propio barco, pero antes tiene que hacer un examen.  —¿Cuántas anclas tiene un barco? —le preguntan.  —Esteeee, mmmm, ¡Once!  —¿Qué? ¿Cómo que once?  —¡Claro! ¿No sabe inglés? ¿No ve que siempre dicen:  Eleven anclas?   publicarlo n",1
"¿Suspenso en chino?      ¡Chan, chan, cha channnn!  vaina",1
"Esto es un granjero que va a la iglesia y le dice al cura:
- Señor cura, ¿me presta su loro?
- Vale pero no le enseñes palabrotas.
- Vale
Va el granjero andando y empieza a llover y dice:
- Joé, ¡cómo llueve!
... y el loro se lo queda en la mente.
Pasa delante de un toro que esta durmiendo y dice:
- Cogerle de las pelotas a ver si se levanta.
... y el loro se lo queda en la mente.
Sale un rebaño de ovejas 
corriendo y dice:
- Corred putillas, corred que ya os alcanzaré.
... y el loro se lo queda en la mente.
El granjero le devuelve el loro al cura.
Llega el domingo y el cura bebe el vino y dice el loro:
- Joder, ¡cómo llueve!
... y el cura se desmaya.
Y dice el loro:
- Cogerle de las pelotas a ver si se levanta
... y salen las monjas corriendo.
Y grita el loro:
- Corred putillas, corred, que ya os alcanzaré... ofender",1
"-Me da un cafe con leche corto.
-Se me ha roto la maquina, cambio.... Consejo aburre acostumbro",1
Feliz día de la madre!!!! :) curvas,0
"-Papá, ¿recuerdas que para el iPhone 5 vendí tu coche? 
-Si. 
-Pues ha salido el IPhone 6. 
-¡A casa! 
-De eso quería hablarte. bolita mecánico",0
"- ¿Sábes algún chiste de tarjetas de memoria desmontables para teléfonos móviles?
- SIM agencia misión recorrido",1
"Un día el Capitán le dice al soldado: 
- Le han mandado una carta en blanco Soldado. 
El soldado responde:
- Es de mi mujer.
- ¿Cómo lo sabe Usted? 
- Porque se enfadó y no nos hablamos. 😰 AHORA miercoles",1
Que no seas paranóico no quiere decir que la gente no te persiga... reconocer reirse ofender,1
"1-La única guerra en la que se duerme con el enemigo.
2- Única sentencia a cadena perpetua que se cancela por mal comportamiento.
3- Situación en la que ninguna mujer obtiene lo que esperaba, y ningún hombre espera lo que obtiene.
4- Matemáticamente: suma de afecto, resta de libertades, multiplicación de responsabilidades y división de bienes.
5- Dícese de la principal causa del divorcio.
6- Proceso químico por medio del cual una media naranja se convierte en un medio limón.
7- Forma más rápida de ponerse gordo. tardas espacial UY",0
"Un hombre llama por teléfono a un manicomio y pregunta:
- ¿Quién hay en la habitación 24?
- Nadie.
A lo que el hombre responde lleno de júbilo:
- Bien !!! Entonces me he escapado! franco suya despedidas",1
"Era un tío tan gafe, pero tan gafe, que se sentó en un pajar y ¡se clavó la aguja! Nelson",1
"Unos de Lepe van a comprarse unos zapatos a una tienda. Se interesan por el precio de unos que les gustan y cuando les contestan que cuestan 200 euros, comentan con el dependiente.
- ¿Pero qué tienen de especial?
- Señor es que estos zapatos son de cocodrilo.
Deciden ir al Nilo a cazarlos. Extenuados, cuando ya llevan cerca de dos mil cocodrilos cazados, comentan:
- Cazamos un par de ellos más y como no tengan tampoco zapatos, lo dejamos, ¿no?. 🧐 ╭",1
"- Doctor, ¿qué puedo hacer para que este año mi mujer no se quede embarazada en vacaciones?
- Llévesela con usted. aprendo",1
"En una entrevista de trabajo
- ¿A qué se dedica?
- Soy un rockero
- ¿Tocas en una banda de música?
- No busco piedras en la playa y luego las vendo.
- Contratado extrañan 👅",1
Soy tan rebelde que compré un juego de mesa... Y lo jugué en el piso. hijueputas TUITAZOOO,1
"Bueno mi suegra no le llamo ""chulita"" le dice a la madre;""esa nena es bien""curiosa"".Wow,la diplomacia se hace presente... CORRAN crece",0
"En el campo un amigo ve al otro con una carretilla llena de estiércol y le pregunta:
- Oye,¿donde vas con todo ese estiércol?
- Pues a echarlo a las fresas
- ¿Y no las has probado con nata? 🍗 Holanda",1
"- ¿Cuál es el mar más duro?
- El mar tillo.
- ¿Cuál es el mar más agotador?
- El mar atón.
- ¿Cuál es el mar que cualquiera puede dominar?
- El mar ioneta.
- ¿Cuál es el mar más rico?
- El mar qués.
- ¿Cuál es el mar más holgazán?
- El mar mota.
- ¿Cuál es el mar más sucio?
- El mar rano. amigxs flipas máxima",1
"- Ya no me escuchas cuando te hablo Antonio
- Lo que quieras cariño, una tortilla o lo que te venga bien, tampoco tengo mucha hambre. aa ◈ 😬",1
"La persona que te dice que no puedes, es por que ella no pudo. Perra escala",0
Los males de nuestro tiempo: —La crisis económica. —El terrorismo. —El cambio climático. —La señal del Wi-Fi que no llega hasta el baño. cancion,1
"@elocuencie Eres precioso, demasiado hermoso... Te amo. Testigos currículum llamé",0
¿Quién es Baradit? Drácula,0
"- Doctor, ¿qué tiene mi marido? - Una mujer preciosa. - Awww ,muy amable. Pero recuerde que estoy casada... - Por poco tiempo. 0,0 🌻 artistas",1
"Bodine:""ay,el tiene unos ojos bellos!Tienen como un simbolo d $$ adentro d su mirada q enamora""!! Comida",0
"- ¿Tu has visto alguna vez a un elefante escondido detrás de una farola?
- Pues... no
- Para que veas lo bien que se esconden!! subiste sillas cogí",0
cuando le dicen a otra persona TE PUSISTE ROJA lo sufro como si me lo dijeran a mí porque sé lo feo que se siente lpm resistí compañero pon sentó,0
"Típico: — Menores de 8 No pagan. — Si yo sé, ella tiene 6. — ¡Mamá! Yo tengo 14! — Cállese Pendeja que USTED TIENE 6! ╰ #NowPlaying casos",1
"Esta una pareja de la Guardia Civil de tráfico en el arcén de una carretera cuando ven pasar a un coche a toda velocidad.
Le identifican y dice uno al otro: pero ¿no es al que le quitamos ayer el carnet?
Le siguen y cuando le alcanzan le dicen por la ventanilla con mucha ironía:
- ¿Y el carnet?
- Pero si se lo di ayer, no me fastidien que me lo han perdido. sonar",1
"Una mujer desesperada tiene una charla con su marido:
- Bueno, entonces ¿Tú y yo qué somos?
- Pronombres cariño Pense",1
"- Tú traes las birras, tú ginebra, tú Fanta, tú algo de papeo...
- ¿Y yo?
- Tú ron
- ¿De Suchard?
- Tú no vienes..... descubrió cenizas",0
"El capitán dijo:
- ¡Abordar el barco!
Y el barco quedó precioso lame",0
"Viajaba en un autobús una comisión especial de Diputados de todos los partidos para analizar los problemas agrarios del país.
En una de las tantas curvas el conductor del autobús pierde el control y caen por un barranco.
Después de algunas horas llegan al lugar de los hechos, ambulancias, Guardia Civil, Ejército, para tratar de dar auxilio a los lesionados, pero se dan cuenta de que no hay ninguna persona entre los restos del autobús.
Por lo tanto empiezan las investigaciones.
La Guardia Civil localiza cerca de donde ocurrió el accidente una casa, y allí se dirigen a pedir informes.
Sale un campesino de la casa a recibirlos, y le preguntan:
- ¡Oiga, Usted! ¿Vio a los políticos que se accidentaron?
- ¡Sí, sí los vi! ¡Y ya les di cristiana sepultura!
- ¿No me diga que todos estaban muertos?
- ¡Bueno... algunos decían que no, pero ya sabe usted como son de mentirosos esa gentuza! Llego",1
"- ¡Soldado Miralles!
- ¡Sí, mi capitán! 
- No lo vi ayer en la prueba de camuflaje. 
- ¡Gracias, mi capitán! LPM Bad",1
"-Hice el amor con dos a la vez y me dieron solo la cena, ¿es pecado, padre? -No hija, no es pecado, es UNA GANGA! #fb tatuarse",1
"- Me compré un par de zapatos de cocodrilo, pero tuve que devolverlos.
- ¿Por qué?
- Es que mi cocodrilo tiene cuatro patas y no le sirven solo un par... cuelgo 😬",1
"Caperucita Roja fue a visitar a su abuelita sin saber que el lobo ya había dado buena cuenta de ella...
- Abuelita, qué ojos tan grandes tienes.
- Es para verte mejor.
Nuevamente, Caperucita mira a su abuelita y dice:
- Abuelita, qué orejas tan grandes tienes.
- Es para escucharte mejor.
Caperucita vuelve a insistir:
- Abuelita, qué nariz tan grande tienes.
- Es para olerte mejor.
Caperucita vuelve a la carga:
- Abuelita, qué boca tan grande tienes.
- ¿A qué viniste?, ¿a visitarme o a criticarme? putería juntarse",1
"Querés quedarte en el paraiso?
no manzana.. camarero gritas",0
"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"". Atrás",1
"Un niño va en el tren con su madre. Durante 400 Km., el niño se está hurgando en la nariz, sin mucho éxito.
Otro pasajero que estaba cansado de ver al niño dale que dale, le dice a la madre:
- Es listo ¿Eh?
- No. no, señor. Es normal.
- No. Si me refiero al moco. agradece",1
"- ¿Por qué vas dando palmas por la calle?
- Para espantar a los elefantes.
- Pero, ¡si no hay ninguno!
- ¡Claro! ¡Porque funciona! hijas esperes",1
"En un balneario, la propietaria de una pequeña casa de apartamentos de alquiler acompaña a una joven pareja al suyo. Después de haber recogido la paga y de haberles mostrado donde esta el mar, se pregunta si los inquilinos necesitaran algo.
- No, gracias, responde el muchacho.
- Y para su mujer...?, dice la propietaria.
- Ah!, hace usted bien en recordármelo. ¿Tiene un sobre y unos sellos? prostituta probó cayo",0
"El 31 es el pedo del año, el 25 fue la previa monjas",0
"- Papá papá, ¿qué significa IRONÍA?
- Ironía es que tú seas pelirrojo como el vecino, y que sea yo el que tiene que responder tus preguntas estúpidas. cadera ☝ Diana",1
"-Qué bien la pasé anoche.

-¿Por?

-Invité a una mina a tomar un helado.

-¿Y?

-Chupaba, chupaba y hacía rato que ya no le quedaba helado. sono falto",1
"Dos amigos estaban hablando:      —Sí sabes, ¿no? ¡Compré un perro baratísimo, porque no tiene patas!      —¿Ah, sí? ¿Y cómo se llama?      —No le puse nombre. ¡Total uno lo llama, y no viene! #ReggaetonLento",1
"- Yo antes era una persona vanidosa e insoportable.
- ¿Ahora ya no?
- No, ahora soy perfecto. bendiciones diversion ACABA",1
"—Me la pasé muy bien ayer, gracias.

—Pero si ayer no nos vimos.

—¡Exacto! Red nocturnas",1
De los creadores de “Yo era fan de Queen desde antes de la película” llega a ustedes: “Soy superior porque odio la Navidad”. camello baba traía,0
"Mientras desayunan, le dice la mujer al marido en tono de reclamo:
- ¿Sabes qué?, anoche, cuando dormías, me estabas insultando.
- ¿Y quién te dijo que dormía? hPa",1
"Un chino, un japonés y un español.
Hacen una apuesta a ver quien conocen con el nombre más corto. Salta el chino y dice:
- En mi pueblo hay uno que se llama O
El japonés riéndose dice:
- El que me arregla el reloj se llama casio
Y el español partiéndose de risa dice:
- Ni O ni casi o,mi tío se llama Nicasio. gastos Alzheimer aparato",0
"Casa sola:

⚪ Alcohol
⚪ Drogas
⚪ Sexo
🔘 Estoy mas solo que la casa través ft",1
"Un señor odia al gato de su mujer porqué no hace más que arañarle a traición y decide hacerlo desaparecer. Lo mete en una bolsa y lo lleva en el coche a 20 kilómetros de su casa.
Cuando vuelve, el gato está sentado en el portal de la casa. Nervioso, el tipo repite la operación, pero ahora lo abandona a 40 kilómetros de su casa. Cuando vuelve, el gato otra vez está esperándolo en la puerta.
El hombre enfadado; agarra el gato, lo pone en el coche y recorre 93 kilómetros al este, 30 al norte, 27 al oeste y 25 hacia el sur... Suelta el gato y emprende el regreso a casa. 
Al cabo de un rato, llama a su mujer por el móvil y le dice:
- Cariño, ¿el gato está por ahí?
- Acaba de llegar, ¿por qué, querido? 
- Pon a ese desgraciado al teléfono, que me he perdido!!! GTA",1
Quince de cada diez personas me cae mal. preservativo Empieza,0
"El sargento llevaba a la tropa a una marcha forzadísima de kilómetros y kilómetros.
- ¡ Uno dos, uno dos, uno dos!
Desde el fondo de la fila un andaluz repetía:
- ¡¡¡Eso es, eso es, eso es!!!
- Pero ¿qué te pasa, andaluz loco? Estamos hechos polvo y tú encima lo animas.
- ¡No, no! Si lo que digo es que eso es, eso es los que vamos a quedar a este paso: “uno o dos"" apareció",0
