text,score
"—Jóvenes, hoy les voy a explicar cómo Dios creo a Adán y Eva.

—Profe, mi papá dice que descendemos de los monos.

—En tu caso, sí, Juan.",1
"Mmmm okay ya me dio flojera vivir, sigo en la biblioteca y apenas avancé estudiando un parcial",0
"- anoche soñé con vos
- posta? qué soñaste?
- no sé, no me acuerdo bien jajs

(•-•)
ʃ \\__(•-•)
_ʃʃ _ʃʃ \\",1
"- Y? Te da mariposas en la panza?
- Me da muchas ganas de coger, pero ponele que eso también.",1
"Buen día, gente del mal.",0
"-Estoy mal 
-Por qué? 
-Un negro me violó en la cárcel 
-Tranquilo, la vida continúa 
-Imposible, ayer lo trasladaron y ya lo extraño..",1
Típico: Bañarse con agua helada y hacer sonidos orgásmicos.,0
"Díganme algo más lindo que acostarse en el pecho de una persona y que te encierre en un abrazo, si no es el cielo pega en el palo.",0
Con este frío está para dormir en el pelo de Valderrama,1
"—¿Doctor, cuál es la diferencia entre urólogo y ginecólogo?

—El olor del dedo.",1
¡Qué tetas! —¿¡QUÉÉÉÉÉÉÉÉ!? —Que  cada día mas linda :),0
Una mujer enojada es más peligrosa que cualquier grupo terrorista.,1
pensaron en que los chicos tendran que pelarse al entrar al servicio militar???,0
"- Amor, este vestido hace que me vea gorda? - Amor, esta corbata hace que me vea calvo? - Pero si estas calvo. - EXACTO!!!!",1
"Cuando en la películas dicen: ""basado en hechos reales"", lo que en realidad quieren decir es:  ""Así pasó pero con gente fea"".",1
"A mí es que me da todo igual..¿Sabes..?.
-¿Follamos...?.
-Bueno,...casi todo.",1
La impotencia es un modo que tiene la naturaleza de decirte que la vida no siempre es dura.,1
"Si te sientes triste porque te enojaste con tu pareja, no lo publiques en todos lados. Si a tu pareja le vale verga, a nosotros también.",0
"—Oye, hace mucho frío. Abrígate bien cuando salgas. 
—No mames, ¿como no pensé en eso? Yo iba a salir en traje de baño. Muchas gracias.",1
"Top razones por las cuales te busca tu ex.

1.-No te pudo olvidar.
2.-No encontró a alguien mejor que tú.
3.-Sabe que ya te dieron la tanda.",0
"Mírenlo por donde lo miren, el Patriarcado siempre gana.",0
¿Como se llama el superheroe mas guardian? ¡Dober-Man! Chiste by @collide,1
"No mames wey, ya voy a dejar de fumar. ¿Quieres un cigarro? Sí.",1
"-Mamá, ya encontré trabajo - ¿De qué? -Ingeniero en refrigeración y empuje - ¿Vende Helados? -Sí :(",1
"Yo: perdón.
Alguien: deja de pedir perdón por todo.
Yo: bueno, perdón.",1
"- Hijo, ve y pídele el martillo al vecino. - Dice que no, que se le gasta. - ¡Menudo tacaño! Anda, ve y coge el que está en el garaje.",1
"—Papá, ¿sabes cuál es la comida favorita de Thor?
—¿Cuál?
—LAS THORTAS AJAJAJAJAJAJAJAJAJAJA
—Hijo...
—¿Qué?
—Pásame el cinturón.",1
"Te quiero para llevarte por un elote y unos taquitos, porque bien dice mi pa' que una mujer enamorada siempre tiene hambre😂",0
"-Bésame !!
-No puedo, tengo novia. De hecho no deberíamos ni estar garchando..",1
Me gustaría conocer al tipo que inventó el sexo para saber en que está trabajando ahora. #fb,1
"“¿Y si finjo mi muerte?”.    -Yo, pensando cómo salirme del grupo de WhatsApp de mi familia.",1
"Esperar tus buenos días, es como pedir una whopper en un McDonalds, no se puede.",1
"Los martes de #PowerBallads en @fama1025 cómo para qué fueran eternas.
Excelente programación @maruarrivillaga",0
Twitter ya no deja robar tuits 😱😱😱😱,0
Yo creo que lo más difícil es lo mas satisfactorio 😊,0
Nadie merece irse a dormir preguntándose por qué no fue suficiente.,0
"CASA SOLA

Lo que piensan los demás:
—Sexo. 
—Alcohol. 
—Fiesta. 

Lo que yo pienso:
¿Y si me roban?
¿Y si me aparece un fantasma?",1
*avienta la tele por la ventanaaaa* #MexicovsSuecia,0
"¡Pepito! ¿Por qué le pegaste a tu hermana con la silla?

¡Porque el sofá era muy pesado! #XD",1
"—Oye, ¿Qué estudias?
—Licenciatura en distinguir koalas.
—¿Cómo es eso?
—¿Ves ese perro?
—Sí.
—Bueno, no es un koala.",1
Últimamente hablo más con mi mente que con la gente,0
"¿Quien contrató al público del #DebateINE ? 

¿ John Milton ?",0
"Y entonces Satanás dijo ""Hay que combinar las matemáticas y el abecedario.""",1
"Estoy escribiendo un libro de auto-ayuda. el nombre del libro es
""NO SEAS PELOTUDO"" #chistes",1
La sociedad actual está llena de señoras que cuidan más a sus tuppers que a sus hijos.,0
"La risa de un bebé es lo más tierno que puede haber en el mundo...
A menos que sean las 2 de la mañana, estés solo, y no tengas un bebé.",1
"-Papá, ¿alguna vez te enamoraste de una profesora? -Sí - ¿Y qué hiciste? -Nada, tu mamá te cambió de colegio...",1
"Queridas Matemáticas, yo no soy su terapeuta, resuelvan sus propios problemas.",1
Gracias a #CiudadaníaDigital por permitirme certificar todo el conocimiento adquirido a lo largo de años y años malgastados en internet 🙏🏻,1
"—Paco, ¿por que coño echaste la leche en polvo a la lavadora? —Hostias, ¿entonces con que le he preparado el biberón al niño?",1
"Todo eran risas hasta que nos dimos cuenta que el tartamudo quería jamón.
#Chistes #Humor #Anecdotas #Exageracion...",1
"Si tu mamá nunca dijo: ""un día me voy a ir de esta casa, a ver qué hacen sin mí"" esa señora no es tu mamá, mucho ojo,",0
"— Ni estaba tan borracho.

— Wey, estabas usando la linterna de tu celular para encontrar tu celular.",1
Te iba a contar algo de chascomus pero se me hizo una laguna,1
"-Cómo me gusta jugar al poker y perder!-¿Y ganar?-Ah, eso debe ser genial!",1
"Las mujeres bonitas tienen una ""A"" al final de su nombre.",0
El mejor maquillaje de una mujer es salir con la amiga más fea.,1
"1er acto 10 porongas, 2do acto 10 porongas, 3er acto 9 porongas.
título de la obra?.:  oh.. No veo una poronga.. #CHISTES",1
Te tiras una chilena y eres heroe nacional. Te tiras una ecuatoriana... y te expulsan de la selección! by  @carloscasanovaa #fb,1
Prefiero vivir sin energía que sin agua ✅,0
"Que hermoso clima, que se quede así por siempre",0
"—Bienvenidos al curso ""Aprenda a controlar su mal humor"" —¿De qué dice que es el curso? —¡Me cago en tu puta madre, pon atención no joda.!!!",1
Los jugadores uruguayos pegan tantas patadas que estoy pensando en fichar a toda la población de Uruguay para el Chelsea.,1
No sufras por alguien que le da igual tenerte o no.,0
"Se quejan del horario antes de un clásico, vetan a periodistas. El espíritu de Juanito no aparece pero el mío no desaparece y sigue presente",0
- ¿Qué pasa si te corto una oreja? -Me quedo medio sordo - ¿Y si te corto la otra? -Me quedo ciego - ¿Por qué? -Porque se me caen los lentes,1
Darte cuenta de todo y aun asi hacerte el boludo es una virtud,0
"—Te Estaño. —¿Cerio? —Zinc, no es Bromo. ¡Teluro! Yo te Hierro demasiado. —¡Ay, Argón! Y yo a ti, mucho. —Nuestra química es Oro para mí",1
estoy hasta el potorro me voy a pasar lo que queda de día viendo series hasta carmen mari luego,0
Me chupa un huevo lo que opines de mi vida ❌,0
No corran nos se escondan por que aunque corran los vamos a matar.,0
"-Amor, ¿qué harías si te queda una hora de vida?
-Tendríamos sexo.
-¿Y los otros 58 minutos?",1
"Fuentes madridistas desmienten que Sergio Ramos fuese el que sostenía el cuerpo de Bin Laden cuando este cayó al mar 
#osama #chistes",1
"2 ovejas están jugando al fútbol. Una de ellas lanza la pelota muy lejos y la otra oveja le dice:
-Veeee
Y la otra le contesta:
-Veeee tuuuu",1
"No vayas a chuliar con tus prendas pa La Sanse,se t pueden perder,t las pueden arrancar,o asaltarte.Usa lo minimo pa q no pases mal ratos!",0
"Era un pollito tan inteligente, que en vez de decir pi pi pi decía 3.14159 3.14159 3.14159....",1
"Madurar es sencillo, el problema es aguantarse las ganas de ayudar a Dora la Exploradora :(",1
Manual de excusas infalibles: 1.) Me quedé sin saldo. 2.) Se me agotó la batería. 3.) Tengo diarrea. 4.) No quiero dañar nuestra amistad #RT,1
Un socio le dice al otro: -Nos acaban de robar la mitad del negocio. -¿Y qué se robaron? -Tu parte.,1
"Fallece la primera actriz Carmen Montejo. Increíble, nunca pensé que esa señora fuera la primera actriz que hubo. De lo que uno se entera.",1
"Ese inexplicable momento cuando lanzas tu teléfono hacia tu cama y éste decide saltar tres paredes, golpear una lámpara y matar un gato",0
La vida es demasiado corta para odiar a la gente. No odies en vano.,0
"1er acto la piña saca 3 en examen, 2do acto la fresa saca 4, 3er acto la ciruela saca 6, ¿nombre de la obra? La Ciruela Pasa",1
Catch yourself catherine = agarrate Catalina.  #CHISTES,1
"Ya se nota mi mano en el Chelsea, no juegan a nada.",0
Con esto del dólar me dan unas ganas de coger bárbaras,0
H-A-M-B-R-E. Big Big Big!!!!,0
"Insomnio eterno de esta mente que insiste en recordarte, fernet.",0
"""No quiero discutir.""

– Yo, antes de comenzar a discutir.",1
Yo me voy a esperar a que ROMA esté en BLIM.,0
Entra un tipo loco de remate y... ¡Goooolll!,1
Las mejores vistas llegan des las escaladas más difíciles!,0
Necesito masajes,0
"Creo que Shiro me extraño un poquito, quiero llorar les juro",0
MONOLOGO: Conversación entre un hombre y su esposa... #fb,1
"RT @Lkz_1: @ChisteMalo -su hija tiene el clitoris como un capuchon de lapicera bic -azul? - No, todo mordido . . .",1
que asco me da la gente que cambia de personalidad dependiendo de con quién se junta dios mío pásenme una bolsa para vomitar,0
"Voy llegando al estadio, seré una de las bailarinas de Lady Gaga, deséenme suerte #Superbowl",0
Que hace un leproso tirandose de un puente?... Juega al tetris!,1
"Mi espalda no es un correo de voz. Lo que quieras decirme, hazlo en mi cara, por favor.",0
¿De qué país nos leen?,0
"—¿Me prestas tu baño? —Pero no hay papel. —No importa, es para tomarme una foto para Instagram",1
"Quién visita tu perfil
Quién te deja de seguir
Quién te sigue
Quién entra para ver tu pija

Menos el último todos virus",1
Quiero café de Starbucks :(,0
"—¿Cómo hace la oveja?
—BEEEE.
—¿Y la oveja negra?
—YEAH NIGGA, THIS IS THE REAL SHIT MADAFAKA JAJAJA.
—¿Te drogas?
—A diario.",1
"En Navidad, si ves a tu ex con otro(a), no te emputes, recuerda q estás donando un juguete usado a los mas necesitados",1
Mañana 23:00 ARG Match vs @KoeanEsports por la Serie B de @ArenaOnOficial,0
"—Amor, ¿crees que lo nuestro se esté enfriando?
—No creo, ¡Buenas noches! Saludos cordiales.",1
"—Amor, ven a mi casa.

—No, estoy viendo Club de cuervos.

—Tengo casa sola y ando horny.

—¡QUE NO PUEDO,CULERA, PONTE HIELO EN LA PANOCHA!",1
"-Mamá, ¿por qué los penes son feos? -Ay hija, si feo lo chupas... Bonito te lo comes.",1
Esta se hace la buena y de buena no tiene nada,0
"juntarse en una casa, charlar y ver películas con 10 frazadas encima me parece un re plan",0
A veces se gana. A veces se estudia diseño gráfico.,1
¿Cómo les va con su mamá tóxica? ¿Ya los corrió de su casa por no lavar los trastes ayer?,0
"—¿Quieres ir al cine?
—No puedo, estoy trabajando.
—Pero si no te he dicho que día.
—Besos, estamos en contacto.",1
"- ¿Sabes cómo dejar con la intriga a un estúpido? –No, ¿cómo? -Mañana te cuento",1
"—¿Nivel de inglés?
—Avanzado.
—Traduzca memoria.
—Memory.
—Úsela en una oración.
—Memory al verla con otro. 
—Contratado. Pero no llore.",1
Hoy es un buen día!!!! 🌞🌞🌞🌞,0
"_ Sabés chistes de sillones?
- Puff

#TengoPeores",1
Faltan 10 minutos de #DraMiPerro ultima oportunidad.,0
"Mama mama , por poquito me saco un 10 y la mama le pregunta te sacaste un 9 ?? , no no un 10 se sacò el chico de al lado... #chistes",1
"#Chiste: que le dijo un perro a otro perro cuando le mostro su reloj nuevo?
guaauuuu #chistes RT.",1
"¿Yo mandarte indirectas? jajajajaj, para que si puedo mandarte a la mierda de una vez!",1
"En la nueva pelicula de Thor, la trama cuenta como el personaje intenta impedir que Miley Cyrus agarre a lamidas a su martillo.",1
Toda una vida siendo un pelotudo para que venga una mina y me tome en serio. Gila.,1
"Una persona puede cambiar por tres razones: ha aprendido demasiado, ha sufrido lo suficiente o se cansó de lo mismo.",0
"Me: fuck authority.

Also me: déjame preguntarle a mi mamá a ver qué me dice.",1
Dije chao en el ascensor y quedó la cagá,0
Pues básicamente mi vida consiste en comer y dormir.,0
"Cual es el colmo de un fotografo:
-que la mujer se le revele...",1
Desconfío de la gente que usa muchos kg en ejercicios de hombros...,0
"Hay que prohibirles la entrada, es una opinión personal.",0
"Uf, momento de ultra actividad en @ChisteMalo. Muy pronto (mañana o pasado) tenemos la web dando vueltas... xD",0
Que rosca armó el #Panadero eh?,0
"¿Cómo se despiden los químicos?
Ácido un placer...
#Chistes #Humor #Anecdotas #Quimicos #Despedida #Tontos #Malos...",1
"Feliz Navidad y próspero año nuevo 1989 

Les desea la Asociación de Alzheimer",1
"En una carpintería:
-¿Sr. Usted hace mesitas de noche?
-No, yo trabajo hasta las 6...",1
"-Mi amor, ¿sabes dónde me urge darte un beso?
-Ahí vas de puerco otra vez. 
-En la iglesia frente a todos cuando nos casemos.",1
"a TU HERMANA le dicen , Mosquito de manicomio.
porque chupa a lo LOCO.   #CHISTES",1
- Quieres hacer el amor?  - Si.  -En tu casa o en la mía?  - Ah pero contigo?,1
"-Quiero tu corazón a mi lado -Ayyy ?, ¿En serio? -Si, pásame el bisturí",1
"#Chiste Jaimito, ¿Por qué no trajo sus tareas?
Porque usted señorita, dio tareas para la casa y yo vivo en un apartamento. #chistes RT",1
En la playa escuchando nuevamente desde 0 La Maquina del #SEO descubro nuevos contenidos. @AndresKloster,0
"—Perdona si te estoy llamando en este momento, pero me hacia falta escuchar de nuevo…

—Ya va la pizza en camino joven, deje de molestar.",1
"¿Qué hace Batman en la autopista Palín Escuintla?

Batiquisate…",1
RT @_RicardoJorge: @ChisteMalo  mas peludo que jabon de paseo,0
Que ganas de agarrar la mochila e irme al pingo,0
"Mi mujer me engaña 
¡Y a mi que me cuenta! Estoy es una tienda de fotos 
-Es que hay un cartel que dice “Entre y revele su rollo
#chistes",1
Y también una vaca echada es elástica... Porque es una RES-TIRADA... via @lupistrupis777,1
La mejor hinchada del país.,0
"—¿Alguna pregunta?
—¿Por qué si me dijo juntos por siempre, me dejó a los dos meses?
—Sobre la clase.
—Ah, no.",1
#TomaAMLOtuCalaverita,0
"¿Cómo le dicen a las chicas fáciles?
Teléfono público, porque se deja por una moneda. #Chistes RT",1
que se vea bien se enganche a mi traje,0
"No es ""interperie"", es ""intemperie"". No es ""nadien"", es ""nadie"". No es ""estábanos"", es ""estábamos"".",0
"Consejo del día. 

""El mundo ya está lleno de pelotudos, así que por favor,  no seas uno más. """,0
"Estoy seguro que si nos hubiéramos conocido a la edad que fuera, sin importar el lugar o el momento, me hubiera enamorado de ti.",0
LA PIEL DE GALLINAAAA!! VAMOS ARGENTINA LA RE CONCHA DE SU MADREEEEEEEEEE!!!!!!!!!!!!,0
""" Me gustaría que tu menstruación sea la salsa de mi canelón ""

Ludwig van Beethoven",1
"¿No quieres hacer ruido? Pues te tropezarás con el sillón, se cerrará la puerta, se caerá lo que está encima de la mesa y sonará tu celular.",1
"Chupenla, para mí fue alto año, disfrute hasta lo que me salía mal ke decirles",0
¿Qué diferencia hay entre una hechicera y una bruja...? ¡Cinco años de matrimonio! #fb,1
"""A que no te animas"". Que frase tan peligrosa",0
"Si hay tequila destilado... Hay tequila ""dil otro lado""",1
"Recursivo: Adj, vease recursivo.",1
¿Qué debo decir en una reunión de alcohólicos anónimos si alguien estornuda?,1
"Que alguien le anote la patente al fin de semana, así se nos hace más fácil encontrarlo después que pase.",1
Me besas en el cuello y PUMMMMMM adiós autocontrol,0
"En estos momentos no sé si sigo peda, ando cruda, viva, la media vuelta y despachitou, quierou reshpirar your cuello despachitou.",1
"Espero que sudar mientras me echo un caldo de res, cuente como cardio.",0
tempo d merda,0
"Una mujer era tan fea, pero tan fea, que llegó virgen al divorcio...",1
Te tiré con el control remoto...No cambio mas,1
"Si no puedes parar la música, mejor dejarla sentada... by @hadacon #fb",1
Quiero ver tu sonrisa frente a la mía.,0
Mi sábado iba perfecto hasta que me di cuenta que era miércoles.,1
"Nivel de enojo de una mujer:
(: = Enojada.
(: = Enojadisima.
(: = Demasiado enojada.
(: = Extremadamente enojada.
Ok = RUN FORREST RUN.",1
"Era tan bruto, que salió a comprar lamparitas quemadas para su cuarto oscuro.",1
"cHIcas, cuando un hombre les mire el escote no es porque esté intentando mirar sus tetas, sino su corazón #XD",1
