text,score
"Un irlandés entra en un bar en Dublín, pide tres pintas de Guinness y se sienta en la parte trasera de la sala, bebiendo un sorbo de cada una a su vez. Cuando las termina, regresa a la barra y pide tres más. El camarero se acerca y le dice: ""Sabes, una pinta se desinfla después de que la sirvo; sabría mejor si compraras una a la vez"". El irlandés responde: ""Bueno, ya ves, tengo dos hermanos. Uno está en Estados Unidos, el otro en Australia, y yo estoy aquí en Dublín. Cuando todos nos fuimos de casa, prometimos que beberíamos de esta manera para recordar los días en que bebíamos juntos. Así que bebo una por cada uno de mis hermanos y una para mí"". El camarero admite que esta es una buena costumbre y lo deja así. El irlandés se convierte en un habitual en el bar y siempre bebe de la misma manera: pide tres pintas y las bebe a su vez. Un día, entra y pide dos pintas. Todos los demás clientes habituales se dan cuenta y se quedan en silencio. Cuando regresa a la barra para la segunda ronda, el camarero dice: ""No quiero entrometerme en tu dolor, pero quería ofrecer mis condolencias por tu gran pérdida"". El irlandés parece confundido por un momento, luego una luz se enciende en sus ojos y se ríe. ""Oh, no. Todos están bien"", explica, ""Es solo que me uní a la Iglesia Mormona y tuve que dejar de beber"".",4
"El granjero John se llevaba a su vaca y a su ternero recién nacido para venderlos en la subasta. En el camino, el granjero John fue robado por ladrones, que lo golpearon, lo despojaron de su ropa y lo ataron a un árbol. Luego, tomando a la vaca madre y la ropa de John, los ladrones escaparon. Sin embargo, dejaron al ternero recién nacido. El pobre granjero John sufrió, ya que durante dos días estuvo atado a un árbol, desnudo y hambriento. Afortunadamente, al tercer día, algunos vecinos pasaron por allí. Reconocieron a John y lo desataron. Cuando lo hicieron, el granjero John cogió un enorme palo y empezó a golpear al ternero con él. ""¿Por qué estás golpeando al pobre ternero?"", preguntaron sus vecinos. A lo que el granjero John respondió: ""¡Tuve que decirle a esta bestia durante los últimos dos días repetidamente que no soy tu madre!, ¡no soy tu madre .......!!!""",4
"Un día, un hombre llegó a casa del trabajo y fue recibido por su esposa. Ella le dijo que tenía buenas noticias y malas noticias. Él dijo: ""Bueno, dame las buenas noticias primero"". Ella dijo: ""La buena noticia es que la bolsa de aire funciona.""",4
"Un hombre llega a casa después de una noche de copas. Su esposa no le abre la puerta, así que empieza a golpearla. Ella sigue sin dejarlo entrar, así que empieza a gritar. Los vecinos se están dando cuenta, así que, en un intento por avergonzarla, empieza a cantar a voz en grito: ""¡La tuve antes de que se casara, la tuve antes de que se casara!"". La ventana superior se abre de inmediato y su esposa responde: ""¡Y también la mitad del equipo de fútbol!"".",2
"El Reverendo Francis Norton se despertó el domingo por la mañana y, al darse cuenta de que era un día excepcionalmente hermoso y soleado de principios de primavera, decidió que tenía que jugar al golf. Así que... le dijo al pastor asociado que se sentía mal y lo convenció de que dijera misa por él ese día. Tan pronto como el pastor asociado salió de la habitación, el padre Norton salió de la ciudad hacia un campo de golf a unos sesenta y cinco kilómetros de distancia. De esta manera, sabía que no se encontraría accidentalmente con nadie conocido de su parroquia. Preparándose en el primer tee, estaba solo. Después de todo, ¡era domingo por la mañana y todos los demás estaban en la iglesia! En ese momento, San Pedro se inclinó hacia el Señor mientras miraba hacia abajo desde el cielo y exclamó: ""¿No vas a dejar que se salga con la suya, verdad?"". El Señor suspiró y dijo: ""No, supongo que no"". Justo en ese momento, el Padre Norton golpeó la pelota y ésta se dirigió directamente hacia el hoyo, cayendo justo antes de él, rodó y cayó en el hoyo. ¡ERA UN HOYO EN UNO DE 420 YARDAS! San Pedro estaba asombrado. Miró al Señor y le preguntó: ""¿Por qué le dejaste hacer eso?"" El Señor sonrió y respondió: ""¿A quién va a contárselo?""",4
"Un tipo se paró sobre su tiro de salida durante lo que pareció una eternidad, mirando hacia arriba, mirando hacia abajo, midiendo la distancia, calculando la dirección y la velocidad del viento. Volviendo loco a su compañero. Finalmente, su exasperado compañero dice: ""¿Qué diablos tarda tanto? ¡Dale a la maldita pelota!"" El tipo responde: ""Mi esposa está allí arriba mirándome desde la casa club. Quiero hacer de éste un tiro perfecto"". ""Bueno, demonios, hombre, ¡no tienes ninguna posibilidad de darle desde aquí!""",4
"Un hombre entró en un bar con su caimán y le preguntó al camarero: ""¿Sirven abogados aquí?"". ""Por supuesto"", respondió el camarero. ""Bien"", dijo el hombre. ""Ponme una cerveza y le daré un abogado a mi 'caimán'"".",4
"Durante la Guerra Fría, hace muchos años, un joven iba en bicicleta todos los días desde Italia hasta el puesto de control de la frontera yugoslava, donde era interrogado por el guardia fronterizo uniformado. ""¿Adónde vas hoy, escoria capitalista?"" preguntó el guardia. ""A visitar a mi madre, señor"". ""Entre. Será registrado"", ordenó el guardia. El joven fue registrado a fondo y liberado, pero el guardia permaneció sospechoso. Esta rutina se repitió todos los días durante varios años, pero el guardia fronterizo, aún convencido de que el hombre era un contrabandista, no pudo encontrar nada. Finalmente, con el fin de la Guerra Fría, se abrió la frontera y el joven, de vez en cuando, se detenía en una taberna del lado yugoslavo. Una tarde, mientras estaba sentado en la barra, el viejo guardia fronterizo se acercó y se sentó a su lado. ""La guerra ha terminado"", dijo el guardia, ""y estoy jubilado, pero todavía tengo pesadillas contigo. Realmente eras un contrabandista, ¿verdad?"". ""Sí, por supuesto"", respondió el joven. ""¿Pero qué contrabandabas?"". El joven tragó un trago de cerveza y sonrió. ""Bicicletas"", respondió.",2
"Profesor: ¿Por qué llegas tarde? Webster: Por la señal. Profesor: ¿Qué señal? Webster: La que dice: ""Escuela adelante, vaya despacio"".",5
"Dos golfistas estaban discutiendo una factura que Harry, el administrador del hospital, había enviado a Bill, un padre reciente. ""Harry, esto es demasiado por el uso de la sala de partos. Sabes que no llevé a mi esposa a tiempo y el bebé nació en el jardín delantero del hospital"". Harry tomó la factura, tachó la entrada ofensiva y sustituyó otra. ""Cuota de campo"", decía.",1
"Un hombre borracho sube al autobús una noche, se tambalea por el pasillo y se sienta al lado de una anciana. Ella mira al hombre de arriba abajo y le dice: ""¡Tengo noticias para ti. Te vas directo al infierno!"". El hombre se levanta de su asiento y grita: ""¡Por Dios, me he equivocado de autobús!"".",4
"Jeff había estado de pie en su oscuro y húmedo sótano durante más de una hora con las manos agarrando una tubería con fugas. El agua salía a borbotones entre sus dedos. Sus zapatos se mojaban cada vez más. De repente, oyó la voz de su esposa que gritaba por la puerta del sótano. ""Cariño, ¡ya puedes quitar las manos de esa fuga!"" ""¿Por qué?"", gritó Jeff, ""¿Por fin llegó el fontanero?"". ""No"", respondió su amada esposa, ""la casa está en llamas"".",2
"Cuando se encontró con una larga procesión de personas liderada por un hombre con un perro, Joe le preguntó al hombre: ""¿Quién ha muerto?"" ""Mi suegra"". ""¿Cómo?"", preguntó Joe. ""El perro la mordió"". ""¿Puedo pedirle prestado el perro?"" ""Ponte en fila"".",2
"El fontanero le presentó a su cliente, un abogado, una factura que cobraba tarifas de 500 dólares la hora. El abogado se indignó, diciendo: ""Ni siquiera gano ese tipo de dinero, ¿no le parece un poco caro?"" El fontanero respondió: ""Eso es lo que pensé, cuando yo era abogado"".",3
P: ¿Qué tiene cuatro patas y un brazo? R: Un pitbull feliz. P: ¿Cuál es la diferencia entre una abogada y un pitbull? R: ¡El lápiz labial!,4
"Después de un largo día en la oficina, Chris llegó un día a casa y encontró a su perro con el conejo de su vecino en la boca. El conejo estaba obviamente muerto. ¡Chris entró en pánico! ""Si mis vecinos se enteran de que mi perro mató a su conejito, me odiarán para siempre"", pensó. Así que se llevó a casa al conejo sucio y masticado, le dio un baño y le secó el pelo con el secador. Chris sabía que sus vecinos mantenían la puerta trasera abierta durante el verano, así que se coló dentro y metió al conejo de nuevo en la jaula, esperando que sus vecinos pensaran que había muerto por causas naturales. Un par de días después, Chris y su vecino se encontraron fuera. ""¿Te enteraste de que Fluffy murió?"", preguntó el vecino. ""Oh. Uhmm... Lamento oír eso. ¿Qué pasó?"", murmuró Chris. El vecino respondió: ""Simplemente lo encontramos muerto en su jaula un día. Pero lo extraño es que al día siguiente que lo enterramos, fuimos a cenar y alguien debió desenterrarlo, le dio un baño y lo metió de nuevo en la jaula. ¡Hay gente muy enferma por ahí!""",4
"Un granjero y su esposa fueron a una feria. El granjero estaba fascinado por los aviones y le preguntó a un piloto cuánto costaría un paseo. ""10 dólares por 3 minutos"", respondió el piloto. ""Es demasiado"", dijo el granjero. El piloto pensó por un segundo y luego dijo: ""Te haré un trato. Si tú y tu esposa viajan durante 3 minutos sin pronunciar un sonido, el viaje será gratis. Pero si emites un sonido, tendrás que pagar 10 dólares"". El granjero y su esposa aceptaron y se fueron a dar un paseo salvaje. Después de aterrizar, el piloto le dijo al granjero: ""Quiero felicitarte por no haber emitido ningún sonido. Eres un hombre valiente"". ""Puede ser"", dijo el granjero, ""Pero tengo que decirte que casi grito cuando mi esposa se cayó"".",4
"Un sueco, un noruego y un danés están atrapados en una tormenta de nieve en la ladera de una montaña. Se encuentran con una cueva y deciden refugiarse. Al entrar, les recibe un olor horrible que, tras la inspección, resulta provenir de una cabra medio muerta que se ha refugiado en la cueva. Los tres debaten qué hacer y el noruego accede a entrar primero. Cinco minutos después sale tambaleándose, enfermo de náuseas y se desploma. Luego entra el danés y, diez minutos después, sale arrastrándose y expira. Finalmente, el sueco entra y, quince minutos después... ¡la cabra sale!""",4
"Una banda de ladrones se metió por error en un club de abogados. Los viejos abogados les dieron una paliza. La banda se alegró mucho de escapar. ""No está tan mal"", observó un ladrón. ""Salimos con 25 dólares entre todos"". ""¡Les advertí que se mantuvieran alejados de los abogados!"", gritó el jefe. ""¡Teníamos más de 100 dólares cuando entramos!""",2
"Tres hombres: un jefe de proyecto, un ingeniero de software y un ingeniero de hardware están en Fort Lauderdale durante dos semanas ayudando en un proyecto. A mediados de semana deciden caminar por la playa durante la hora del almuerzo. A mitad de camino por la playa, se toparon con una lámpara. Al frotar la lámpara, aparece un genio y dice: ""Normalmente les concedería 3 deseos, pero como son 3, les concederé un deseo a cada uno"". El ingeniero de hardware fue el primero. ""Me gustaría pasar el resto de mi vida viviendo en una casa enorme en San Thomas, sin preocupaciones económicas y rodeado de mujeres hermosas que me adoren"". El genio le concedió su deseo y lo envió a San Thomas. El ingeniero de software fue el siguiente. ""Me gustaría pasar el resto de mi vida viviendo en un yate enorme navegando por el Mediterráneo, sin preocupaciones económicas y rodeado de mujeres hermosas que me adoren"". El genio le concedió su deseo y lo envió al Mediterráneo. Por último, pero no menos importante, fue el turno del jefe de proyecto. ""¿Y cuál sería tu deseo?"", preguntó el genio. ""Quiero que ambos vuelvan después del almuerzo"", respondió el jefe de proyecto.",2
"La secretaria llegó tarde al trabajo por tercer día consecutivo. El jefe la llamó a su oficina y le dijo: ""Mira, Sharon, sé que tuvimos un romance salvaje por un tiempo, pero eso se acabó. Espero que te comportes como cualquier otra empleada aquí. ¿Quién te dijo que podías ir y venir a tu antojo por aquí?"" Sharon simplemente sonrió, encendió un cigarrillo y, mientras exhalaba, dijo: ""Mi abogado"".",5
"Un día, Tarzán llega a casa en la casa del árbol y dice: ""Jane... dame un Matini doble"". Jane dice: ""¿Qué te pasa? ¡No bebes alcohol!"" Tarzán dice: ""¡Es la selva ahí afuera!""",2
"Un tipo llegó a casa de su esposa y le dijo: ""¿Adivina qué? He encontrado un gran trabajo. Empieza a las 10 de la mañana, termina a las 2 de la tarde, sin horas extras, sin fines de semana y ¡paga 600 dólares semanales en la mano!"" ""Eso es genial"", dijo su esposa. ""Sí, es irreal"", asintió. ""Empiezas el lunes"".",2
"Allá arriba, en el cielo, hay una valla blanca. A un lado estaba DIOS y al otro SATANÁS y algunos de sus secuaces. Los secuaces del diablo estaban haciendo agujeros en la valla. DIOS dijo: ""Si no les dices que paren, te demandaré"". Satanás empezó a reír y respondió: ""¿Crees que encontrarás un abogado en tu lado de la valla?""",3
"Un hombre de negocios muy exitoso tuvo una reunión con su nuevo yerno. ""Amo a mi hija y ahora te doy la bienvenida a la familia"", dijo el hombre. ""Para demostrarte cuánto nos importas, te hago socio al 50% de mi negocio. Todo lo que tienes que hacer es ir a la fábrica todos los días y aprender las operaciones"". El yerno interrumpió: ""Odio las fábricas. No soporto el ruido"". ""Ya veo"", respondió el suegro. ""Entonces trabajarás en la oficina y te encargarás de algunas de las operaciones"". ""Odio el trabajo de oficina"", dijo el yerno. ""No soporto estar todo el día detrás de un escritorio"". ""Un momento"", dijo el suegro. ""Acabo de hacerte copropietario de una organización que genera dinero, pero no te gustan las fábricas y no quieres trabajar en una oficina. ¿Qué voy a hacer contigo?"" ""Fácil"", dijo el joven. ""Cómprame mi parte"".",4
