text,score
"Quien te quiere, no hace estupideces que te lastiman. sapo",0
"No encuentro el control de la TV. Me quedaré quieto, no sea que él me esté buscando a mí y estemos dando vueltas infinitas. Diario Clash
República",2
"Por qué hay gente tan pendeja con su mentalidad?
Napoleón ovejas
Pedrito",0
ahora tengo q subir de 16 grupos más pero ya me puse la pijama economía,0
"Yo intento comportarme a la altura respetando a las mujeres, pero las feminazis generalizan y me odian por el simple hecho de tener pene. Gay",0
"""Es imposible"", dijo el orgullo. ""Es arriesgado"", dijo la experiencia. ''jejejejeje-jejejejejeje-jejejejeje'' dijo el Pajaro loco.
hostia",2
"Vida hpta
esposas Coca-Cola",0
"Cuando te sientas muy mal, recuerda que hay gente que tiene un tatuaje con el nombre de su ex. convivir Emilio publicarlo",3
¿Por qué el panecillo se fue a la terapia? Porque estaba hecho polvo. camita,1
Leer tws de gente diciendo cosas feas del liceo... para q estan ahi si se van a quejar de todo?  🤔 Querida,0
"""¿Tú... crees?""

Hizo con gestos, algo más tímida esta vez. Se imaginaba la situación... ¿Y si le decía que no? rió ESE Gallina",0
El éxito no es definitivo. El fracasó no es fatal. Lo que cuenta es el valor de continuar. Winston Churchill manzanas descubrí zombie,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo bardo fome #LunesIntratable",2
"nadal ** ****** Auxilio Cállate
ginecólogo",0
No si la falsedad Má celulares,0
me cae mal esa hpta negra guau Pato,0
"-Doctor, ¿cómo está mi suegra? 

-Se muere. Habrá que desconectarla. 

-¿Puedo yo? Porfa, porfa. combinación",2
"Vengo de un país muy pobre.
Plato tradicional : el plato vacío bajas
existía",3
"Te extraño, háblame ya 😣 lloró trigo #humortico",0
@gretaercole @Solanagrassi alguna me invita a mirar un poco de tele a su casa? mozo funcionar,0
Vaya repaso de Bordalás a Unzué. hijita celulares tos,0
"Supe que iba a fracasar en la vida, desde que lancé un caparazón de tortuga en Mario Kart y rebotó y me pegué yo solito. ☹️
Albiol #PremiosFénix",3
"Feliz cumplee para mi wachoo, ahre se saludaba solo xD😂 Úselo Contratado
tuvieras",0
Madurar es: dejar de tratar de equilibrar el interruptor de la luz en el medio. rota quisiste,2
"When te toca desinstalar Twitter y volverlo a instalar porque no quiere cargar😭

#ArtistaDelFestivalJesseyJoy flota
Genial bañando",0
"Wenas noches 🌚
Soñar con mis BEBAS gay's~👌💕👀
Listo
tartamudo",0
#NadienConDelfina nadien sabe dónde está la cadenita de Carmen presta,0
Los chismes d los artistas deben d durar 2 semanas o menos pq luego d ese tiempo me asquean...*Bodine/Adamari/La ex d Mulero/J.GO/ect... Joven Má,0
"Están naciendo muchos niños igualitos a Onur Aksal.
Porque los hombres tienen las bolas llenas con las mil y una noches! HT",3
Es la primera vez que veo a Daniel vestido medio decentemente #MasterChefMx Ray,0
"Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶
#ArtistaDelFestivalCNCO bajón porra",3
Me chupa un huevo lo que opines de mi vida ❌ llamaste biblioteca pistola,0
"""Cada persona que llega a nuestra vida viene por una razón, algunas vienen a aprender y otras vienen a enseñar."" Drácula Chin",0
"@intrusoslared gracias por publicar el afiche, un abrazo y bendiciones chiquillos 💞 vidrio",0
¿Sabes que le dice un jaguar a otro? “Jaguar you?” 👋 Lpm 🤷‍♂,2
#TwitterEstáMásLentoQue Yo en poner este tweet *Cargando* 1hr: *Cargando* 2hr: *Cargando* 3hr: *Cargando* Toda la vida: *Cargando*. pepito barrer,0
"Mañana ni ahi q me levanto tempra
PIZZA",0
"Eu, no quiero estar sin vos. encerrado gravedad",0
"Soy muy bueno guardando secretos por 3 razones:

1- No pongo atención.
2- No me interesan.
3- Se me olvidan. reconocer",3
Que andan tomando buenos para nada? Juana,0
"Me amo como amiga, como novia y como todo jeje, ok presta estudias flotan",0
"Mi suegra agarró un pozo con el auto y tuvo que ir a la gomería.
Le hicieron tirar la goma
#ArtistaDelFestivalCNCO️",1
"Me causa gracia cuando me dicen ""esperaba algo más de vos"". Ni yo espero nada de mi, hasta me asusto cuando algo me sale bien. alegro Quierosalir",3
Hacia mil que no me sentía tan mal Soltero arrastrándose,0
"Unas ganas de estar en la quintana comiendo antes de ir al boliche... cadáver
análisis frutas",0
"[20/2 0:49] Yami Ruben ♡: Es re nenaaaa
[20/2 0:50] Yami Ruben ♡: Es vos cuando te pego (?
[20/2 0:50] Yami Ruben ♡: Jajajahaa
Jajajja pobre pepito SUEGRA",0
"¿Cómo se dice dame un beso en árabe?
- Mohamed Lajeta. 🐶 referencia",2
No se preocupe comadre en el partido de vuelta les metemos 8 y ganamos... casan escalera Terminator,0
"*TOC TOC*.—¿Quién es? —Somos los ladrones —Uf, menos mal creí que eran los testigos de Jehová. 👻 pegue",2
"— Soy el genio de la lámpara. Te concederé 3 deseos.
— Pues deseo tener 4 deseos.
— JAJAJÁ. Concedido, te quedan 3. 🤷 entrega colgada",4
Toda una birra por delante casó seco gallina,0
"Cuando quieres dormir, no puedes y cuando puedes, no quieres. Que ironía. conducir",0
"Remontada del Madrid, el cuerpo arbitral lo grita con fuerza. 🙌🏼 órganos",0
Thayná me conquista todos os dias ❤️ aplausos gallina,0
"Cómo se llaman los tres chinos más pobres del mundo?
Chin Lú, Chin Agua y Chin Gá. #chistes #humor gel",2
Escribir hermoso el primer día de clases y el segundo día escribir en hebreo. Salimos ordenador,0
¿Por qué el estudiante trajo un sándwich a la escuela? Porque estaba hambriento de aprender. dibujos,2
"-Mis vecinos están siempre fuera de casa, tomando el sol o jugando futbol. -Pobres, seguro no tienen Internet. extrañaba puntero Aristegui",3
"La vida es muy corta como para leer los términos y condiciones de uso, antes de darle aceptar.
㊂ JODE",2
"Esa morra tenía 13 razones, yo tengo como 80 y aquí ando chingándole. Karanka decepciones",4
Le digo lo que me pasa como me siento y me dice eso te pasa por enamorarte de pelotudos ? preferido ATTE Andrea,0
"Me caga la gente que vive presumiendo que tiene amigos millonarios. Putos perdedores de mierda, ufanándose de lo que nunca serán. Cuáles pepito podía",0
Maldita gente por qué mejor no se cierran el culo!!! quemó descubrió,0
"Quien te conoce bien sabe que te ocurre algo, aunque tú se lo niegues. autopsia
madrina Inmaduro",0
Turromantica jabón,0
Vieron q todo se termina menos las ganas de coger es increíble quítate olvídalo,0
Bue amo amo amo amo amo la lluvia casi tanto como tu pendejo crudo,0
"La delgada línea entre ""tuitear"", ""mandar indirectas"" y ""desahogarse"". AMIGOS",0
"No mg el calor, lo unico q mg es  q estoy de vacaciones 👍 Conclusión ordenadores",0
"-Lunes 
-Martes 
-Miércoles 
-Jueves 
-A la mierda el mundo/Chingón/Reventón 
-Fiestón/Pedón 
-Dormir/pre-lunes/depresión. ALLI",1
"Tengo mucha dificultad en relacionarme con gente que no se ríe de las mismas cosas que yo. Sinceramente, no se puede. bebés",0
"Tenés Ron y la intención, jajaja masturbación autos",0
—Me mordió una llama. —Vamos al hospital. —Ola. —¡Resiste! —Ke ase?. —¡LO PERDIMOS! —Llevándome al hospital o ke ase? cantaba,1
Creo que hasta los 20 maome no voy a tener pareja noooo,0
"— Policía, ¡me robaron!
— ¿Qué le robaron?
— Un celular.
— ¿Qué marca?
— Huawei.
— JÁJAJAJAJAJ No jodás. ofender #LouisTomlinson",1
"El ""Todos piscineros"" es el nuevo ""Todas putas"".
iPad",0
Esta madrugada soñé dos veces con uno de ustedes. Y no quiero contar el sueño para que se haga realidad JAJAJAJA. juntarnos Clash simona,1
"9 ya extraño tus peleas con mi amiga jajajaja estas más linda, llévame con vos para alla servirle TOC",0
Mi amiga le pudo dar a su amor de verano y estoy más feliz yo que ella Adelante,0
"A veces finjo no saber nada, para así saber hasta dónde mienten. cigüeña coges",0
Estaba pensando en la noche que te vi funcionar cadáver Samsung,0
"-Buen día.
-A nadie le importa. Adelante Póngase",0
"Un hembrón entra con su mamá al consultorio: -Srta quítese la ropa -No Dr, la enferma es mi mamá -A ver vieja, saque la lengua! #fb Jeje",2
"—Mi amor, te amo. Entonces te dejo ir.
—Per…
—Si amas a alguien, déjalo ir
—Pero te am…
—Bye. buscarme",3
"—¿Usted vino a estudiar o a platicar? 
—Mire profesor, en realidad vine porque mi mamá me obligó. #firstdates565",1
"Un científico inventó un dispositivo para teletrasponer almas de los seres vivos, pero no funcionaba en gatos porque solo podían ir a lugares con altas probabilidades de encontrar ratones. enferman
SEMANA
males",1
Como quedo el cuarto con las luces 😎😎😎 confundido,0
"— ¡MAMÁ! 
— ¿Qué pasó? 
— ¿Has visto al amor de mi vida? 
— ¿Apoco tienes novia? 
–NO, mi computadora. #xD Acaba",2
"Esta puerta no se abre.
-Pruebe al revés.
-erba es on atreup atsE  #CHISTES shook
convivir nación",2
"""Si tiene que ser, será."" Inmaduro Barney CAGUÉ",0
¿Vamos a ir al @Cosquin_Rock Chile? bala,0
"8 pasos para ser feliz:

1. Jamás
2. Regreses
3. Con
4. La
5. Persona
6. Que
7. Te
8. Lastimó. Salud besito aplausos",0
Ella quiere salir con sus panas llegar borracha en la mañana 😒😒 autocorrector Ayy bebés,0
"SIEMPRE quizé tener una hermanita para poder llevarla en bici pero la mía con 4 años pesa como 30k, hago una cuadra y ya quiero volver camello Viagra llamarse",0
"—Amor, tengo un retraso. —¿En serio? Yo sabia que tanta idiotez se debía a algo. viajo",4
"Entre Star Wars y Star Trek, prefiero Star contigo vivir contigo, bailar contigo, tener contigo una noche loca. Mándame",4
"Creo que la mejor inversión que hice fue en la impresora
ATTE servirle",0
"Terminar tu CV con un toque cultural como ""para mí Gaudí ha sido una gran influencia, por eso dejo todos mis trabajos a medias"" peeeero Bravo",3
"Me puse a llorar en el tren sin motivo aparente, necesito dejar de menstruar ya. adivinas",0
"-Mi cielo, ¿por qué esta noche no cambiamos de posición? Ella sonríe: -De acuerdo, yo veo la televisión y tu cocinas... #fb guaro",4
"¿Por qué el pescado fue a terapia? Porque estaba muy descompuesto.
ausencia 🌻",2
"Qué buen entrenador soy del Chelsea. Shempions y Europa League ganadas viéndolas desde el sofá.
durísimo",0
"1er acto Bob con un rosario, 2do Bob con un rosario, 3er Bob con un rosario. ¿Cómo se llamo la obra? Bob esmonja by @LRoberto846 aceptarlos",3
"Me atacan colombianos por no poner a Cuadrado titular contra Falcao. Perdonad, pero las preguntas de Triviados no se responden solas.
podía Romeo",0
"#IBEX35 #mejoresvaloresahora ACERINOX | 20/02/2018 10:59 | +2,90% | 12,0500 celulares",0
"— Doctor. Sea sincero, ¿el desmayo que tuve es grave?
— Soy san Pedro. Fire",3
Cuando muere un mimo hago un minuto de ruido Diario jugadas,3
"La página está caída pero esperamos que para mañana ya vuelva a estar todo bien. No es resultado de un ataque externo, por las dudas 😉
chango",0
"La asociación de alcohólicos anónimos felicita y se enorgullece del FC BARCELONA, por no tocar ni una sola copa en toda la temporada.
ídolo",3
Sabéis que al principio Eunwoo y Rena me intimidaban muchísimo? En plan las veía en wee woo y me asustaba perezoso Mickey,0
me llamo roberto y estoy triste Joven llevaron Ray,0
¿Cuál es el personaje de Disney que siempre está junto a ti? Al-laddin. reportaje requisito,4
En ocasiones suelo aferrarme a cosas equivocadas Taxi bartender,0
"Le hice la pregunta más difícil a mis amigas y me dieron la respuesta que más temía, yoyanose sentarse Luna",0
El fairi te deja los platos níquel pero una llamada de tu madre diciéndote que mañana viene a verte te deja la cocina cómo un jaspe. confieso meterlo astronautas,0
"-Papá, ¿alguna vez te enamoraste de una profesora? -Sí - ¿Y qué hiciste? -Nada, tu mamá te cambió de colegio... criminal canso",3
SIGUEME EN @ZonaDeFrases @ZonaDeFrases  @ZonaDeFrases  @ZonaDeFrases  &lt;----FOLLOW ME brillante,0
"#TodoEstabaBienHastaQue — En clase: 4x3 = 12. — En el examen: Si la cama de Marta es verde y tu madre es frutera. Calcula la masa del sol.
notan admito",1
#NoEsPlan @PPopular @CiudadanosCs  Patrioteros!!! Que no tenéis más patria que el dinero!!! Dejad de hacer el ridículo!!! 😒 alimañas Camarero cogí,0
¿Por qué los árboles no pueden ser músicos? ¡Porque siempre caen en la melodía! explote 😃 inventamos,2
¿Sale noche de RTs? Mickey,0
"— Hijito, ¿cómo te doy Retweet? — ¡JAJAJÁ! ¡No mames abuela, estas en word! consiste 💆🏽‍♀",3
Que buen entrenamiento pero literal me duelen las piñas que me dio mi profe y me duele el tobillo 🤷‍♂️🤦🏻‍♀️🤦🏻‍♀️ Compadre,0
¿Por qué la computadora no le gusta a la mujer? Porque siempre la tiene bloqueada. ¡Es un chiste! Gil ALGO,2
"“Es que mírame, estoy gordísima"". 

—Todas las mujeres menos las pinches gordas. Insomnio",1
"Por suerte,mi abuela sacó la visa.
Ahora tengo visa abuela... publico",4
"-Ring, ring -Diga? -Es la embajada de Laos? -Si -Uno de vainilla, por favor. condena",4
El Increíble Hulk es el hombre mas rico de la tierra... Porque caga palos verdes &lt;/chistemalo&gt; picky cabreo negativas,3
Hay que disfrutar de la vida que solo hay una canguro,0
Hoy va a ser una siesta de champions ⚽ y  cama cuéntame lloró,0
"La deista....

#EstudiandoParaHistoriaSinLibro ramita",0
"—Profe, soy nueva en la universidad, ¿dónde me puedo sentar? 

—Con ese pinche culote te puedes sentar en mi cara. opine",1
"— Compadre, si le digo que me cogí a su mujer, ¿quedaríamos como enemigos?  — No  — ¿Como amigos?  — No  — ¿Cómo quedamos?  — A mano bondad 😀",3
"Malditos calambres en las piernas ?
No pueden doler taanto lpm ? remoto
Dile",0
Yo puedo estar bien y al segundo querer matar a todo el mundo Superman serpiente Excepto,0
Pensar todo el día en dormir y a la hora de dormir pensar en todo el día. Cállate,0
Quiero hacer muchas cosas pero nadamas estoy acostado Adivina traducir tardas,0
"Han jugado tanto con mi corazón que ya viene en versiones para PC, Wii, PlayStation 3 y Xbox 360. veinte",3
Se nos caen las tetas y no se va a caer whatsapp... no importa cuando lo leas camarero Joven,0
Habemos PRI puntero 2018 discapacitados Daña,0
"Cómo me duele la pierna, como no se me rompio así ya me operan rapido Sufrir",0
"Cómo hacer una lasaña en dos sencillos pasos:
1.- Mete a tu madre en la cocina.
2.- Dile que la amas mucho. recorrido",2
rt o te aparece el icon de @protectjoel abajo de tu cama revisando álgebra Abraham,0
"Enviar una nota de voz, que te digan que tu voz es relajante pero tu no soportas escucharla jajaja Pene Awwww",0
El amor es como andar en bicicleta sin rueditas. Y sin frenos. Y sin asiento. Y sin una llanta. Y la otra sin aire. 🖤 mereces mías,2
"Incluye en el ""HashTag""#MiPanaderiaFavorita la tuya,req:Buen Pan,buenos dulces,servicio,limpieza y claro!! El Cafe!! Naces",0
"El platillo se llama ""Las tres pelonas"" JAJAJAJJAJA NO MAMES SE ME VIENE A LA MENTE TANTA PENDEJADA #MasterChefMx vagina",0
"Superman bien pudo haber sido médico, detectando tumores con su vista de rayos X. 
Ah, pero no, necesitábamos otro pinche comunicologo.
Diana casos precisamente",1
"A falta de 04 minutos (2). España 1-3 Brasil. UUUYY, a punto de marcar Aicardo el 2-3 #FutbolSalaconHA10 llevaron",0
"¿qué animal cocina mejor la comida? el hornotorrinco
#chistes
temas",3
Ni Jesús te ama. sillas,0
¡Mi sobrinito perdió su primer diente hoy! Eso le enseñará a no interrumpirme cuando hablo. muertes,4
"La china se me ha dormido y yo estoy con Don Friolera, hoy nos cunde la clase a las dos Romeo",0
"-Mamá, mamá, en el colegio me dicen Twitter. -¿Por qué? -Sígueme y te cuento... #fb canso ┏ #LaAdoraciónADiosEngrandeceLaNación",1
"La gente se acostumbra a la belleza, pues yo todavía no me he acostumbrado a ti.  Así que, baby soy yo él que causa tu humedad.
principal Sufrir",0
Tuiter debería mandar un candidato presidencial █,0
"—¡SOLDADO! ¡Rápido, póngase el paracaídas! —¡Sí, señor! —¡¿PERO ESA CREMA QUÉ ES?! —Aquí dice paracaídas, golpes y rozaduras, mi general. llegada",3
