text,score
"fui a la farmacia que voy siempre a pesarme y quitaron la balanza, definan mala suerte casos",4
En el antiguo testamento existía la Fe? servir camello,0
#CancionesQueRecomiendo esa que dice: NARANANANANA NARANANANANA NANANA NANANA NA. se las recomiendo muy buena. Matii paquita 😨,2
Estoy hartó de que el autocorrector me cambié la mitad de lo que tecleó poniendo tiempos pasados donde no vienen al casó. boxeo #EsDeMORENAzis 😯,4
"- ¿Me quieres?
- ¿What?
- ¿Me quieres?
- ¿What?
- ¿Do you love me?
- ¿Qué? fav JODE despertaron",3
"Miras el partido: GOL DE CHILE

Volteas: GOL DE CHILE

Vas a tuitear gol: GOL DE CHILE

*Pestañeas*: GOL DE CHILE

Respiras: GOL GOL GOL GOL principal vendrá adivinas",0
"Mi mamá me quiere poner a lavar los trastes.

¿Alguien sabe el número del DIF? mías pésima",1
El «poliamor» es uno de los eufemismos más pendejos creados por el hombre. casaste Trabajas,0
"Si un grillo hace un mal chiste, se escuchan humanos de fondo... Jimena #3PalabrasDolorosas",4
"- Abuela ¿Qué es una virgen? - Una mujer, que no ha probado los placeres del sexo ¿Por que? - En catequesis nos hablaron de una tal Maria cristianos mueves lograr",2
Me pregunto ¿En qué nivel de Angry Birds iba Osama Bin Laden cuando derribó las Torres Gemelas el 11-S? ¿Expert? 😴,2
"¿Por qué la vaca no quería ir al concierto? ¡Porque había oído que iba a ser un ""muy largo""! Aveces rey pinto",1
"¿Cuál podría ser el colmo de un gallo?
Que cuando se ponga nervioso se le ponga la piel de gallina.
#Chistes #Hum... cafés friends",3
PROSTITUTA: Mujer que al desvestirse queda en ropa de trabajo. Obrador Bigotes ocupando,2
"Lpm me encanta la tensión sexual, la insinuación, eso d provocar a alguien antes de coger, hasta el punto de no dar mas ji Salvador",0
El mejor de 3 platicar,0
"—Creo que soy alérgico a los gatos.
—¿Por qué lo dices?
—Pues me acabo de comer dos, y el segundo lo vomité. 🎊 tuitazos",2
"Un gato entra a la librería y pide los libros de sexo: ""Quiero leer algo que me caliente"". fracaso Jeje",2
Me encanta como nuestra señora profesora se ha inventado preguntas de las cuales nadie tenia ni puta idea JÁ,0
👸🏼 la duraa gluglu,0
Abrir una cuenta de twitter en el 2015 es como llegar a una fiesta a las 6 de la mañana cuando ya pasó todo lo bueno. plantado parking tendremos,2
Es maquiavélico meditar a solas donde tu viviste todo con ella. árabe,0
Cuéntenle a sus hijos que fuimos la única generación que vivió esto: 01-02-03 04-05-06 07-08-09 10-11-12 11-12-13 cocodrilo casemos fíjate,0
"Típico que abres un video de gemidos y te comienzas a masturbar delante de todos, para que no piensen que volviste a caer como pendejo. 🙏🏼 podéis",1
Siento que se habla con todas y me está re boludeando 😂 volvieron peluquero,0
"Y que a veces,tal vez,estar solooo es mejorr pollito sapo zoológico",0
—Me das un tequila —¿Destilado? —No dil otro —JAJÁ ¡Pinche India María eres un desmadre! publicarlo podria,2
"eso de encontrar a alguien que no se anda con tanta complicaciones asi a como uno tambien, eso es hermoso, nos drogamos? valeeee guau peces discapacitados estufa",0
Ni terminó el verano pero ya quiero comprarme camperas 😶 sencillos aparato,0
"Que cuerno me costaba estudiar historia de 3ro durante el año o rendirla antes lpm, previa del orto Creces foca pasame",0
1er acto Muere 1 espermatozoide 2do acto Mueren 100 espermatozoides 3er acto Mueren 1000 espermatozoides¿Como se llama la obra?El Sementerio quisiste,1
"Si tu no me quieres, si tu no me amas, dejemos las cosas clarassss yo tampoco busco amor contigo, contigo martillo burro vendedor",0
Me lleva la que me trajo 🙁 Coca-Cola Desea,0
Tu no eres compe' Salimos mecánico,0
"Acabo de ver una publicación de un amigo en Facebook que dice: ""De los herrores se aprenden ;)""... Por favor, y así quiere aprender o.O ""H"" complicado sonar esperes",1
Típico: Contestar dormido y no saber qué hablaste. Superman buzo estufa,0
"Cuando me preguntan ""¿Que harás en tu cumple?"" solo me imagino yo durmiendo todo el día moco Traduzca gritó",0
¿Por qué el pan se fue a la playa? Porque quería tostarse al sol. gastado,2
Ando en el zulu cuál drogadicto de la industrial besito Planet virus,0
"Ahora que creo que DEM no se hace en escenario digo, BIEN CARAJO!
(B) Terminamos bruto two",0
"—¿Y si mejor quedamos como amigos? —¿Y si mejor le digo a tu mamá que ya no eres virgen? —JAJAJA, Ay mi amor, que cosas dices... Te amo. saldrá Emilio cambien",1
ya mero es viernes sordo discutiendo,0
"la semana que viene arranco todo,no saben los nervios que estoy manejando piojos chango",0
"Quien te quiere, no hace estupideces que te lastiman. Perdone Empieza",0
"No encuentro el control de la TV. Me quedaré quieto, no sea que él me esté buscando a mí y estemos dando vueltas infinitas. rey",2
Por qué hay gente tan pendeja con su mentalidad? vegetariano probó sacerdote,0
ahora tengo q subir de 16 grupos más pero ya me puse la pijama Perra ‎ madrina,0
"Yo intento comportarme a la altura respetando a las mujeres, pero las feminazis generalizan y me odian por el simple hecho de tener pene. diarios Camarero gritas",0
"""Es imposible"", dijo el orgullo. ""Es arriesgado"", dijo la experiencia. ''jejejejeje-jejejejejeje-jejejejeje'' dijo el Pajaro loco. VI † audifonos",2
Vida hpta Creces atropelló economía,0
"Cuando te sientas muy mal, recuerda que hay gente que tiene un tatuaje con el nombre de su ex. depende",3
¿Por qué el panecillo se fue a la terapia? Porque estaba hecho polvo. JODE aprendan 👏🏻,1
Leer tws de gente diciendo cosas feas del liceo... para q estan ahi si se van a quejar de todo?  🤔 responda jaula,0
"""¿Tú... crees?""

Hizo con gestos, algo más tímida esta vez. Se imaginaba la situación... ¿Y si le decía que no? bala remedios burro",0
El éxito no es definitivo. El fracasó no es fatal. Lo que cuenta es el valor de continuar. Winston Churchill Tijeras sandwich llamaría,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo suba",2
nadal ** ****** Adivina objeto flotan,0
No si la falsedad aparato Pase Drácula,0
me cae mal esa hpta negra guau serías,0
"-Doctor, ¿cómo está mi suegra? 

-Se muere. Habrá que desconectarla. 

-¿Puedo yo? Porfa, porfa. consuelo",2
"Vengo de un país muy pobre.
Plato tradicional : el plato vacío time",3
"Te extraño, háblame ya 😣 secretaria",0
@gretaercole @Solanagrassi alguna me invita a mirar un poco de tele a su casa? ⇆,0
Vaya repaso de Bordalás a Unzué. bañando remedios,0
"Supe que iba a fracasar en la vida, desde que lancé un caparazón de tortuga en Mario Kart y rebotó y me pegué yo solito. ☹️ Red 🧡",3
"Feliz cumplee para mi wachoo, ahre se saludaba solo xD😂 #Anecd 2y",0
Madurar es: dejar de tratar de equilibrar el interruptor de la luz en el medio. Valiente tenéis ▏,2
"When te toca desinstalar Twitter y volverlo a instalar porque no quiere cargar😭

#ArtistaDelFestivalJesseyJoy televisor Póngase Tierra",0
"Wenas noches 🌚
Soñar con mis BEBAS gay's~👌💕👀 tos ingeniero",0
#NadienConDelfina nadien sabe dónde está la cadenita de Carmen mudo,0
Los chismes d los artistas deben d durar 2 semanas o menos pq luego d ese tiempo me asquean...*Bodine/Adamari/La ex d Mulero/J.GO/ect... velas presta capitán,0
"Están naciendo muchos niños igualitos a Onur Aksal.
Porque los hombres tienen las bolas llenas con las mil y una noches! desearle puntero",3
Es la primera vez que veo a Daniel vestido medio decentemente #MasterChefMx gastos Supe,0
Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶 birra LIGAR City,3
Me chupa un huevo lo que opines de mi vida ❌ Narnia Pepito dejaré,0
"""Cada persona que llega a nuestra vida viene por una razón, algunas vienen a aprender y otras vienen a enseñar."" gallina Comida sapo",0
"@intrusoslared gracias por publicar el afiche, un abrazo y bendiciones chiquillos 💞 Abuela Deme Jelipe",0
¿Sabes que le dice un jaguar a otro? “Jaguar you?” chanclazo,2
#TwitterEstáMásLentoQue Yo en poner este tweet *Cargando* 1hr: *Cargando* 2hr: *Cargando* 3hr: *Cargando* Toda la vida: *Cargando*. Thor,0
Mañana ni ahi q me levanto tempra trigo móviles Pikachu,0
"Eu, no quiero estar sin vos. Terminamos Sufrir",0
"Soy muy bueno guardando secretos por 3 razones:

1- No pongo atención.
2- No me interesan.
3- Se me olvidan. Crocs",3
Que andan tomando buenos para nada? confesarlo llamaré,0
"Me amo como amiga, como novia y como todo jeje, ok Camarero recreo Wii",0
"Mi suegra agarró un pozo con el auto y tuvo que ir a la gomería.
Le hicieron tirar la goma ESTAN vaina",1
"Me causa gracia cuando me dicen ""esperaba algo más de vos"". Ni yo espero nada de mi, hasta me asusto cuando algo me sale bien. seguirme chau SABIA",3
Hacia mil que no me sentía tan mal despiden caros Naces,0
Unas ganas de estar en la quintana comiendo antes de ir al boliche... hijita Cállate Piensalo,0
"[20/2 0:49] Yami Ruben ♡: Es re nenaaaa
[20/2 0:50] Yami Ruben ♡: Es vos cuando te pego (?
[20/2 0:50] Yami Ruben ♡: Jajajahaa
Jajajja pobre reuniones",0
"¿Cómo se dice dame un beso en árabe?
- Mohamed Lajeta. bts grabar intensidad",2
No se preocupe comadre en el partido de vuelta les metemos 8 y ganamos... Listo descubrió,0
"*TOC TOC*.—¿Quién es? —Somos los ladrones —Uf, menos mal creí que eran los testigos de Jehová. encontrarme pro DIA",2
"— Soy el genio de la lámpara. Te concederé 3 deseos.
— Pues deseo tener 4 deseos.
— JAJAJÁ. Concedido, te quedan 3. obstáculo Pense #EnLaRepublicaLibreYSoberanaDeGretchen",4
Toda una birra por delante encerrado,0
"Cuando quieres dormir, no puedes y cuando puedes, no quieres. Que ironía. Batman gastos",0
"Remontada del Madrid, el cuerpo arbitral lo grita con fuerza. 🙌🏼 ‎ zapato nublado",0
Thayná me conquista todos os dias ❤️ cocodrilo Cállese,0
"Cómo se llaman los tres chinos más pobres del mundo?
Chin Lú, Chin Agua y Chin Gá. #chistes #humor 🙏🏼",2
Escribir hermoso el primer día de clases y el segundo día escribir en hebreo. jaula whisky,0
¿Por qué el estudiante trajo un sándwich a la escuela? Porque estaba hambriento de aprender. 6666666666,2
"-Mis vecinos están siempre fuera de casa, tomando el sol o jugando futbol. -Pobres, seguro no tienen Internet. firme calles 😻",3
"La vida es muy corta como para leer los términos y condiciones de uso, antes de darle aceptar. enoja infeliz 24/7",2
"Esa morra tenía 13 razones, yo tengo como 80 y aquí ando chingándole. FRASES mías",4
Le digo lo que me pasa como me siento y me dice eso te pasa por enamorarte de pelotudos ? Adelante,0
"Me caga la gente que vive presumiendo que tiene amigos millonarios. Putos perdedores de mierda, ufanándose de lo que nunca serán. Coger carpintero",0
Maldita gente por qué mejor no se cierran el culo!!! Thor ahorro,0
"Quien te conoce bien sabe que te ocurre algo, aunque tú se lo niegues. cadáver",0
Turromantica CUÁL,0
Vieron q todo se termina menos las ganas de coger es increíble Pene #Anecdotas,0
Bue amo amo amo amo amo la lluvia casi tanto como tu pendejo SOLA funcionan Camarero,0
"La delgada línea entre ""tuitear"", ""mandar indirectas"" y ""desahogarse"". logré tortugas encerrado",0
"No mg el calor, lo unico q mg es  q estoy de vacaciones 👍 íbamos",0
"-Lunes 
-Martes 
-Miércoles 
-Jueves 
-A la mierda el mundo/Chingón/Reventón 
-Fiestón/Pedón 
-Dormir/pre-lunes/depresión. BOLA",1
"Tengo mucha dificultad en relacionarme con gente que no se ríe de las mismas cosas que yo. Sinceramente, no se puede. Recuerdas Pene",0
"Tenés Ron y la intención, jajaja Mire Piensalo",0
—Me mordió una llama. —Vamos al hospital. —Ola. —¡Resiste! —Ke ase?. —¡LO PERDIMOS! —Llevándome al hospital o ke ase? cambiarle irrita,1
Creo que hasta los 20 maome no voy a tener pareja relleno,0
"— Policía, ¡me robaron!
— ¿Qué le robaron?
— Un celular.
— ¿Qué marca?
— Huawei.
— JÁJAJAJAJAJ No jodás. campera jurado #AunHayEsperanza",1
"El ""Todos piscineros"" es el nuevo ""Todas putas"". Listo",0
Esta madrugada soñé dos veces con uno de ustedes. Y no quiero contar el sueño para que se haga realidad JAJAJAJA. 🤦🏻‍♂ exponer,1
"9 ya extraño tus peleas con mi amiga jajajaja estas más linda, llévame con vos para alla chango",0
Mi amiga le pudo dar a su amor de verano y estoy más feliz yo que ella zombie óptica AMIGOS,0
"A veces finjo no saber nada, para así saber hasta dónde mienten. nació",0
Estaba pensando en la noche que te vi baterías Jaimito,0
"-Buen día.
-A nadie le importa. Compadre sapo",0
"Un hembrón entra con su mamá al consultorio: -Srta quítese la ropa -No Dr, la enferma es mi mamá -A ver vieja, saque la lengua! #fb divierto",2
"—Mi amor, te amo. Entonces te dejo ir.
—Per…
—Si amas a alguien, déjalo ir
—Pero te am…
—Bye. Guillermo Alvarez 🤦🏼‍♀",3
"—¿Usted vino a estudiar o a platicar? 
—Mire profesor, en realidad vine porque mi mamá me obligó. #FamiliasFuertes misión",1
"Un científico inventó un dispositivo para teletrasponer almas de los seres vivos, pero no funcionaba en gatos porque solo podían ir a lugares con altas probabilidades de encontrar ratones. gala Cepeda chabon",1
Como quedo el cuarto con las luces 😎😎😎 camarero,0
"— ¡MAMÁ! 
— ¿Qué pasó? 
— ¿Has visto al amor de mi vida? 
— ¿Apoco tienes novia? 
–NO, mi computadora. #xD ⚽ #firstdates565 bajón",2
"Esta puerta no se abre.
-Pruebe al revés.
-erba es on atreup atsE  #CHISTES Quieren 🤦🏻‍♂",2
"""Si tiene que ser, será."" tenían",0
¿Vamos a ir al @Cosquin_Rock Chile? bartender,0
"8 pasos para ser feliz:

1. Jamás
2. Regreses
3. Con
4. La
5. Persona
6. Que
7. Te
8. Lastimó. Daña Mijo",0
Ella quiere salir con sus panas llegar borracha en la mañana 😒😒 pepito curvas calentado,0
"SIEMPRE quizé tener una hermanita para poder llevarla en bici pero la mía con 4 años pesa como 30k, hago una cuadra y ya quiero volver sapo #Los10MandamientosDelVago obsesionada",0
"—Amor, tengo un retraso. —¿En serio? Yo sabia que tanta idiotez se debía a algo. César 19 Galatasaray",4
"Entre Star Wars y Star Trek, prefiero Star contigo vivir contigo, bailar contigo, tener contigo una noche loca. @ZonaDeFrases populares hPa",4
Creo que la mejor inversión que hice fue en la impresora tratamiento quitó arreglo,0
"Terminar tu CV con un toque cultural como ""para mí Gaudí ha sido una gran influencia, por eso dejo todos mis trabajos a medias"" Suecia 💪",3
"Me puse a llorar en el tren sin motivo aparente, necesito dejar de menstruar ya. dirías",0
"-Mi cielo, ¿por qué esta noche no cambiamos de posición? Ella sonríe: -De acuerdo, yo veo la televisión y tu cocinas... #fb suba",4
¿Por qué el pescado fue a terapia? Porque estaba muy descompuesto. sensaciones,2
Qué buen entrenador soy del Chelsea. Shempions y Europa League ganadas viéndolas desde el sofá. Conoces,0
"1er acto Bob con un rosario, 2do Bob con un rosario, 3er Bob con un rosario. ¿Cómo se llamo la obra? Bob esmonja by @LRoberto846 ahr tenéis",3
"Me atacan colombianos por no poner a Cuadrado titular contra Falcao. Perdonad, pero las preguntas de Triviados no se responden solas. recientes",0
"#IBEX35 #mejoresvaloresahora ACERINOX | 20/02/2018 10:59 | +2,90% | 12,0500 recreo 365",0
"— Doctor. Sea sincero, ¿el desmayo que tuve es grave?
— Soy san Pedro. expresar Mariana cn",3
Cuando muere un mimo hago un minuto de ruido Bryan cool Emma,3
"La página está caída pero esperamos que para mañana ya vuelva a estar todo bien. No es resultado de un ataque externo, por las dudas 😉 casó",0
"La asociación de alcohólicos anónimos felicita y se enorgullece del FC BARCELONA, por no tocar ni una sola copa en toda la temporada. ACABO Emma hinchada",3
Sabéis que al principio Eunwoo y Rena me intimidaban muchísimo? En plan las veía en wee woo y me asustaba Hija funcionaba,0
