text,score
"Por qué hay gente tan pendeja con su mentalidad?
bebes llevaban
coff",0
ahora tengo q subir de 16 grupos más pero ya me puse la pijama automático,0
"Yo intento comportarme a la altura respetando a las mujeres, pero las feminazis generalizan y me odian por el simple hecho de tener pene. cogí",0
"""Es imposible"", dijo el orgullo. ""Es arriesgado"", dijo la experiencia. ''jejejejeje-jejejejejeje-jejejejeje'' dijo el Pajaro loco.
acostumbro",2
"Vida hpta
SUPUTAMADRE Vino",0
"Cuando te sientas muy mal, recuerda que hay gente que tiene un tatuaje con el nombre de su ex. sonrío continuar pinto",3
¿Por qué el panecillo se fue a la terapia? Porque estaba hecho polvo. #EcatepecConChilo,1
Leer tws de gente diciendo cosas feas del liceo... para q estan ahi si se van a quejar de todo?  🤔 Úselo,0
"""¿Tú... crees?""

Hizo con gestos, algo más tímida esta vez. Se imaginaba la situación... ¿Y si le decía que no? Superman descubrí escala",0
El éxito no es definitivo. El fracasó no es fatal. Lo que cuenta es el valor de continuar. Winston Churchill bizco subiste noooo,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo RIP ahr traición",2
"nadal ** ****** serpiente traga
inodoro",0
No si la falsedad ³ Cancelar,0
me cae mal esa hpta negra guau #Anecd,0
"-Doctor, ¿cómo está mi suegra? 

-Se muere. Habrá que desconectarla. 

-¿Puedo yo? Porfa, porfa. Lluvia",2
"Vengo de un país muy pobre.
Plato tradicional : el plato vacío Ozuna
cabreo",3
"Te extraño, háblame ya 😣 hijito planeado relleno",0
@gretaercole @Solanagrassi alguna me invita a mirar un poco de tele a su casa? estatura Gallina,0
Vaya repaso de Bordalás a Unzué. tenedor Cancelar árbol,0
"Supe que iba a fracasar en la vida, desde que lancé un caparazón de tortuga en Mario Kart y rebotó y me pegué yo solito. ☹️
mereces cora",3
"Feliz cumplee para mi wachoo, ahre se saludaba solo xD😂 aparato caíste
paracaídas",0
Madurar es: dejar de tratar de equilibrar el interruptor de la luz en el medio. tuitazos comenzando,2
"When te toca desinstalar Twitter y volverlo a instalar porque no quiere cargar😭

#ArtistaDelFestivalJesseyJoy babor
5000 trasero",0
"Wenas noches 🌚
Soñar con mis BEBAS gay's~👌💕👀
bolígrafo
encerrado",0
#NadienConDelfina nadien sabe dónde está la cadenita de Carmen prometes,0
Los chismes d los artistas deben d durar 2 semanas o menos pq luego d ese tiempo me asquean...*Bodine/Adamari/La ex d Mulero/J.GO/ect... Empieza ³,0
"Están naciendo muchos niños igualitos a Onur Aksal.
Porque los hombres tienen las bolas llenas con las mil y una noches! #FirstDates565",3
Es la primera vez que veo a Daniel vestido medio decentemente #MasterChefMx discapacitados,0
"Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶
Osea 🤦🏽‍♀ Escuchando",3
Me chupa un huevo lo que opines de mi vida ❌ baba 2050 Nemo,0
"""Cada persona que llega a nuestra vida viene por una razón, algunas vienen a aprender y otras vienen a enseñar."" tsunami sentar",0
"@intrusoslared gracias por publicar el afiche, un abrazo y bendiciones chiquillos 💞 jaula",0
¿Sabes que le dice un jaguar a otro? “Jaguar you?” sexys MD juntarse,2
#TwitterEstáMásLentoQue Yo en poner este tweet *Cargando* 1hr: *Cargando* 2hr: *Cargando* 3hr: *Cargando* Toda la vida: *Cargando*. whisky velorio,0
"Mañana ni ahi q me levanto tempra
sacaste",0
"Eu, no quiero estar sin vos. Hulk Comida",0
"Soy muy bueno guardando secretos por 3 razones:

1- No pongo atención.
2- No me interesan.
3- Se me olvidan. miercoles",3
Que andan tomando buenos para nada? Entendieron,0
"Me amo como amiga, como novia y como todo jeje, ok prometes principal incorrecta",0
"Mi suegra agarró un pozo con el auto y tuvo que ir a la gomería.
Le hicieron tirar la goma
GTA",1
"Me causa gracia cuando me dicen ""esperaba algo más de vos"". Ni yo espero nada de mi, hasta me asusto cuando algo me sale bien. Sánchez cojer",3
Hacia mil que no me sentía tan mal despiden Cállate,0
"Unas ganas de estar en la quintana comiendo antes de ir al boliche... casan
Tienen bruto",0
"[20/2 0:49] Yami Ruben ♡: Es re nenaaaa
[20/2 0:50] Yami Ruben ♡: Es vos cuando te pego (?
[20/2 0:50] Yami Ruben ♡: Jajajahaa
Jajajja pobre whisky manzanas",0
"¿Cómo se dice dame un beso en árabe?
- Mohamed Lajeta. AÑOS Serie",2
No se preocupe comadre en el partido de vuelta les metemos 8 y ganamos... Eva Napoleón prehistoria,0
"*TOC TOC*.—¿Quién es? —Somos los ladrones —Uf, menos mal creí que eran los testigos de Jehová. peleas publico",2
"— Soy el genio de la lámpara. Te concederé 3 deseos.
— Pues deseo tener 4 deseos.
— JAJAJÁ. Concedido, te quedan 3. 😜 #ReggaetonLento diversion",4
Toda una birra por delante vidrio reproducirte computadoras,0
"Cuando quieres dormir, no puedes y cuando puedes, no quieres. Que ironía. podía",0
"Remontada del Madrid, el cuerpo arbitral lo grita con fuerza. 🙌🏼 Tierra",0
Thayná me conquista todos os dias ❤️ 250 computadoras,0
"Cómo se llaman los tres chinos más pobres del mundo?
Chin Lú, Chin Agua y Chin Gá. #chistes #humor x9",2
Escribir hermoso el primer día de clases y el segundo día escribir en hebreo. Gym #ChisteMachista,0
¿Por qué el estudiante trajo un sándwich a la escuela? Porque estaba hambriento de aprender. muriendo,2
"-Mis vecinos están siempre fuera de casa, tomando el sol o jugando futbol. -Pobres, seguro no tienen Internet. com hinchas 💆",3
"La vida es muy corta como para leer los términos y condiciones de uso, antes de darle aceptar.
🙏🏻 VIENE",2
"Esa morra tenía 13 razones, yo tengo como 80 y aquí ando chingándole. Consejo canso",4
Le digo lo que me pasa como me siento y me dice eso te pasa por enamorarte de pelotudos ? servirle preservativo platicar,0
"Me caga la gente que vive presumiendo que tiene amigos millonarios. Putos perdedores de mierda, ufanándose de lo que nunca serán. crudo whisky CAGUÉ",0
Maldita gente por qué mejor no se cierran el culo!!! olvídalo jaimito,0
"Quien te conoce bien sabe que te ocurre algo, aunque tú se lo niegues. ratones
#FrasesLocas Agua",0
Turromantica diseñador,0
Vieron q todo se termina menos las ganas de coger es increíble supo Doc,0
Bue amo amo amo amo amo la lluvia casi tanto como tu pendejo #CHISTE,0
"La delgada línea entre ""tuitear"", ""mandar indirectas"" y ""desahogarse"". aplausos",0
"No mg el calor, lo unico q mg es  q estoy de vacaciones 👍 anciana Polo",0
"-Lunes 
-Martes 
-Miércoles 
-Jueves 
-A la mierda el mundo/Chingón/Reventón 
-Fiestón/Pedón 
-Dormir/pre-lunes/depresión. fb",1
"Tengo mucha dificultad en relacionarme con gente que no se ríe de las mismas cosas que yo. Sinceramente, no se puede. Style",0
"Tenés Ron y la intención, jajaja Pafuera terapia",0
—Me mordió una llama. —Vamos al hospital. —Ola. —¡Resiste! —Ke ase?. —¡LO PERDIMOS! —Llevándome al hospital o ke ase? brinda,1
Creo que hasta los 20 maome no voy a tener pareja leyenda,0
"— Policía, ¡me robaron!
— ¿Qué le robaron?
— Un celular.
— ¿Qué marca?
— Huawei.
— JÁJAJAJAJAJ No jodás. explicaciones PP",1
"El ""Todos piscineros"" es el nuevo ""Todas putas"".
bobo",0
Esta madrugada soñé dos veces con uno de ustedes. Y no quiero contar el sueño para que se haga realidad JAJAJAJA. habéis eliminatoria #RAW,1
"9 ya extraño tus peleas con mi amiga jajajaja estas más linda, llévame con vos para alla peluquero gastas",0
Mi amiga le pudo dar a su amor de verano y estoy más feliz yo que ella llamarse,0
"A veces finjo no saber nada, para así saber hasta dónde mienten. Dígame tropezó",0
Estaba pensando en la noche que te vi Gallina casan . ...,0
"-Buen día.
-A nadie le importa. llamarse Vienes",0
"Un hembrón entra con su mamá al consultorio: -Srta quítese la ropa -No Dr, la enferma es mi mamá -A ver vieja, saque la lengua! #fb marchar",2
"—Mi amor, te amo. Entonces te dejo ir.
—Per…
—Si amas a alguien, déjalo ir
—Pero te am…
—Bye. Emilio",3
"—¿Usted vino a estudiar o a platicar? 
—Mire profesor, en realidad vine porque mi mamá me obligó. Brady",1
"Un científico inventó un dispositivo para teletrasponer almas de los seres vivos, pero no funcionaba en gatos porque solo podían ir a lugares con altas probabilidades de encontrar ratones. gastado
pucho
morena",1
Como quedo el cuarto con las luces 😎😎😎 Thomas,0
"— ¡MAMÁ! 
— ¿Qué pasó? 
— ¿Has visto al amor de mi vida? 
— ¿Apoco tienes novia? 
–NO, mi computadora. #xD @Cristiano",2
"Esta puerta no se abre.
-Pruebe al revés.
-erba es on atreup atsE  #CHISTES actual
sonrío JUNTO",2
"""Si tiene que ser, será."" Agua japonés Década",0
¿Vamos a ir al @Cosquin_Rock Chile? flaquita,0
"8 pasos para ser feliz:

1. Jamás
2. Regreses
3. Con
4. La
5. Persona
6. Que
7. Te
8. Lastimó. ardilla peces 250",0
Ella quiere salir con sus panas llegar borracha en la mañana 😒😒 flota AMIGOS Style,0
"SIEMPRE quizé tener una hermanita para poder llevarla en bici pero la mía con 4 años pesa como 30k, hago una cuadra y ya quiero volver astronauta sandwich POLICÍA",0
"—Amor, tengo un retraso. —¿En serio? Yo sabia que tanta idiotez se debía a algo. queman",4
"Entre Star Wars y Star Trek, prefiero Star contigo vivir contigo, bailar contigo, tener contigo una noche loca. intentarlo",4
"Creo que la mejor inversión que hice fue en la impresora
preservativo peluquero",0
"Terminar tu CV con un toque cultural como ""para mí Gaudí ha sido una gran influencia, por eso dejo todos mis trabajos a medias"" #ConOchoaPierdeMeade temporadas",3
"Me puse a llorar en el tren sin motivo aparente, necesito dejar de menstruar ya. Acuario",0
"-Mi cielo, ¿por qué esta noche no cambiamos de posición? Ella sonríe: -De acuerdo, yo veo la televisión y tu cocinas... #fb 😻",4
"¿Por qué el pescado fue a terapia? Porque estaba muy descompuesto.
alergia ✨",2
"Qué buen entrenador soy del Chelsea. Shempions y Europa League ganadas viéndolas desde el sofá.
adivinas",0
"1er acto Bob con un rosario, 2do Bob con un rosario, 3er Bob con un rosario. ¿Cómo se llamo la obra? Bob esmonja by @LRoberto846 Ancelotti",3
"Me atacan colombianos por no poner a Cuadrado titular contra Falcao. Perdonad, pero las preguntas de Triviados no se responden solas.
CAGUÉ carpintero",0
"#IBEX35 #mejoresvaloresahora ACERINOX | 20/02/2018 10:59 | +2,90% | 12,0500 Cancelar",0
"— Doctor. Sea sincero, ¿el desmayo que tuve es grave?
— Soy san Pedro. rapido",3
Cuando muere un mimo hago un minuto de ruido falto 🌼,3
"La página está caída pero esperamos que para mañana ya vuelva a estar todo bien. No es resultado de un ataque externo, por las dudas 😉
higiénico",0
"La asociación de alcohólicos anónimos felicita y se enorgullece del FC BARCELONA, por no tocar ni una sola copa en toda la temporada.
Obviamente",3
Sabéis que al principio Eunwoo y Rena me intimidaban muchísimo? En plan las veía en wee woo y me asustaba CULO óptica,0
me llamo roberto y estoy triste Empieza madrina discapacitados,0
¿Cuál es el personaje de Disney que siempre está junto a ti? Al-laddin. marchas #MasterChefMX,4
En ocasiones suelo aferrarme a cosas equivocadas Perra nublado,0
"Le hice la pregunta más difícil a mis amigas y me dieron la respuesta que más temía, yoyanose ordenador Cariño",0
El fairi te deja los platos níquel pero una llamada de tu madre diciéndote que mañana viene a verte te deja la cocina cómo un jaspe. estómago monja restaurante,0
"-Papá, ¿alguna vez te enamoraste de una profesora? -Sí - ¿Y qué hiciste? -Nada, tu mamá te cambió de colegio... provecho ✏",3
SIGUEME EN @ZonaDeFrases @ZonaDeFrases  @ZonaDeFrases  @ZonaDeFrases  &lt;----FOLLOW ME regresó,0
"#TodoEstabaBienHastaQue — En clase: 4x3 = 12. — En el examen: Si la cama de Marta es verde y tu madre es frutera. Calcula la masa del sol.
lesionar presumiendo",1
#NoEsPlan @PPopular @CiudadanosCs  Patrioteros!!! Que no tenéis más patria que el dinero!!! Dejad de hacer el ridículo!!! 😒 alimañas musicales prestas,0
¿Por qué los árboles no pueden ser músicos? ¡Porque siempre caen en la melodía! Academia enamoro weon,2
¿Sale noche de RTs? óptica,0
"— Hijito, ¿cómo te doy Retweet? — ¡JAJAJÁ! ¡No mames abuela, estas en word! LIGAR 😯",3
Que buen entrenamiento pero literal me duelen las piñas que me dio mi profe y me duele el tobillo 🤷‍♂️🤦🏻‍♀️🤦🏻‍♀️ Hablo,0
¿Por qué la computadora no le gusta a la mujer? Porque siempre la tiene bloqueada. ¡Es un chiste! 🐷 🙌🏼,2
"“Es que mírame, estoy gordísima"". 

—Todas las mujeres menos las pinches gordas. cosita",1
"Por suerte,mi abuela sacó la visa.
Ahora tengo visa abuela... ╰",4
"-Ring, ring -Diga? -Es la embajada de Laos? -Si -Uno de vainilla, por favor. cagado",4
El Increíble Hulk es el hombre mas rico de la tierra... Porque caga palos verdes &lt;/chistemalo&gt; Costa bellas 🔥,3
Hay que disfrutar de la vida que solo hay una alcoholismo,0
Hoy va a ser una siesta de champions ⚽ y  cama nave hijito,0
"La deista....

#EstudiandoParaHistoriaSinLibro Tome",0
"—Profe, soy nueva en la universidad, ¿dónde me puedo sentar? 

—Con ese pinche culote te puedes sentar en mi cara. Bravo",1
"— Compadre, si le digo que me cogí a su mujer, ¿quedaríamos como enemigos?  — No  — ¿Como amigos?  — No  — ¿Cómo quedamos?  — A mano 🤷‍♂ House",3
"Malditos calambres en las piernas ?
No pueden doler taanto lpm ? Pikachu
peinado",0
Yo puedo estar bien y al segundo querer matar a todo el mundo cigarros adoptado Newton,0
Pensar todo el día en dormir y a la hora de dormir pensar en todo el día. traga,0
Quiero hacer muchas cosas pero nadamas estoy acostado cayo Coca-Cola tardas,0
"Han jugado tanto con mi corazón que ya viene en versiones para PC, Wii, PlayStation 3 y Xbox 360. cambiarle",3
Se nos caen las tetas y no se va a caer whatsapp... no importa cuando lo leas remedios Empieza,0
Habemos PRI puntero 2018 Acaso condon,0
"Cómo me duele la pierna, como no se me rompio así ya me operan rapido tiré",0
"Cómo hacer una lasaña en dos sencillos pasos:
1.- Mete a tu madre en la cocina.
2.- Dile que la amas mucho. @Aeromexico",2
rt o te aparece el icon de @protectjoel abajo de tu cama moscas Viste llamé,0
"Enviar una nota de voz, que te digan que tu voz es relajante pero tu no soportas escucharla jajaja bala mecánico",0
El amor es como andar en bicicleta sin rueditas. Y sin frenos. Y sin asiento. Y sin una llanta. Y la otra sin aire. chistoso colita penales,2
"Incluye en el ""HashTag""#MiPanaderiaFavorita la tuya,req:Buen Pan,buenos dulces,servicio,limpieza y claro!! El Cafe!! ballena",0
"El platillo se llama ""Las tres pelonas"" JAJAJAJJAJA NO MAMES SE ME VIENE A LA MENTE TANTA PENDEJADA #MasterChefMx tijera",0
"Superman bien pudo haber sido médico, detectando tumores con su vista de rayos X. 
Ah, pero no, necesitábamos otro pinche comunicologo.
▔ aprobar #ArtistadelfestivalCNCO",1
"A falta de 04 minutos (2). España 1-3 Brasil. UUUYY, a punto de marcar Aicardo el 2-3 #FutbolSalaconHA10 madrina",0
"¿qué animal cocina mejor la comida? el hornotorrinco
#chistes
hermosas",3
Ni Jesús te ama. Toc,0
¡Mi sobrinito perdió su primer diente hoy! Eso le enseñará a no interrumpirme cuando hablo. parcial,4
"La china se me ha dormido y yo estoy con Don Friolera, hoy nos cunde la clase a las dos carpintero",0
"-Mamá, mamá, en el colegio me dicen Twitter. -¿Por qué? -Sígueme y te cuento... #fb ✏ cool Primera",1
"La gente se acostumbra a la belleza, pues yo todavía no me he acostumbrado a ti.  Así que, baby soy yo él que causa tu humedad.
sardina tiré",0
Tuiter debería mandar un candidato presidencial Ave,0
"—¡SOLDADO! ¡Rápido, póngase el paracaídas! —¡Sí, señor! —¡¿PERO ESA CREMA QUÉ ES?! —Aquí dice paracaídas, golpes y rozaduras, mi general. ❣",3
"Los lunes no son tan malos como parecen, de la mano de buena música y una caminata, disfrutando del vientito 😍😍😍 Acto plátano estatura",0
"Disculpe, no vio a un policía dando vueltas por aquí?
-No, no vi a ninguno
-Perfecto! Deme su cartera reloj y celular porque esto es un robo 🐤 GOL @joselitoos",3
